user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_06564,none,none,0,u_05254,7509,0.000503073752979993
u_05199,none,none,0,u_05254,7509,0.000503073752979993
u_01328,none,none,0,u_05254,7509,0.000503073752979993
u_05816,none,none,0,u_05254,7509,0.000503073752979993
u_02623,none,none,0,u_05254,7509,0.000503073752979993
u_04042,none,none,0,u_05254,7509,0.000503073752979993
u_00918,none,none,0,u_05254,7509,0.000503073752979993
u_00899,none,none,0,u_05254,7509,0.000503073752979993
u_03795,none,none,0,u_05254,7509,0.000503073752979993
u_00860,none,none,0,u_05254,7509,0.000503073752979993
u_06754,none,none,0,u_05254,7509,0.000503073752979993
u_00442,none,none,0,u_05254,7509,0.000503073752979993
u_03295,none,none,0,u_05254,7509,0.000503073752979993
u_07113,none,none,0,u_05254,7509,0.000503073752979993
u_04616,none,none,0,u_05254,7509,0.000503073752979993
u_00811,none,none,0,u_05254,7509,0.000503073752979993
u_03137,none,none,0,u_05254,7509,0.000503073752979993
u_04269,none,none,0,u_05254,7509,0.000503073752979993
u_04378,none,none,0,u_05254,7509,0.000503073752979993
u_00952,none,none,0,u_05254,7509,0.000503073752979993
u_06620,none,none,0,u_05254,7509,0.000503073752979993
u_03470,none,none,0,u_05254,7509,0.000503073752979993
u_01520,none,none,0,u_05254,7509,0.000503073752979993
u_02906,none,none,0,u_05254,7509,0.000503073752979993
u_04357,none,none,0,u_05254,7509,0.000503073752979993
u_02908,none,none,0,u_05254,7509,0.000503073752979993
u_03467,none,none,0,u_05254,7509,0.000503073752979993
u_00997,none,none,0,u_05254,7509,0.000503073752979993
u_06151,none,none,0,u_05254,7509,0.000503073752979993
u_06929,none,none,0,u_05254,7509,0.000503073752979993
u_02952,none,none,0,u_05254,7509,0.000503073752979993
u_01469,none,none,0,u_05254,7509,0.000503073752979993
u_02967,none,none,0,u_05254,7509,0.000503073752979993
u_06808,none,none,0,u_05254,7509,0.000503073752979993
u_07778,none,none,0,u_05254,7509,0.000503073752979993
u_04428,none,none,0,u_05254,7509,0.000503073752979993
u_04325,none,none,0,u_05254,7509,0.000503073752979993
u_00644,none,none,0,u_05254,7509,0.000503073752979993
u_03041,none,none,0,u_05254,7509,0.000503073752979993
u_00125,none,none,0,u_05254,7509,0.000503073752979993
u_06068,none,none,0,u_05254,7509,0.000503073752979993
u_03155,none,none,0,u_05254,7509,0.0004993465028547507
u_05674,none,none,0,u_05254,7509,0.0004940203694567928
u_04255,none,none,0,u_05254,7509,0.0004940203694567928
u_01111,none,none,0,u_05254,7509,0.0004925030022406022
u_02325,none,none,0,u_05254,7509,0.00048803628199187133
u_02067,none,none,0,u_05254,7509,0.00048803628199187133
u_06025,none,none,0,u_05254,7509,0.00048803628199187133
u_03549,none,none,0,u_05254,7509,0.00048803628199187133
u_03160,none,none,0,u_05254,7509,0.00048803628199187133
u_00671,none,none,0,u_05254,7509,0.00048803628199187133
u_07912,none,none,0,u_05254,7509,0.00048803628199187133
u_04303,none,none,0,u_05254,7509,0.00048803628199187133
u_05913,none,none,0,u_05254,7509,0.00048517354777525206
u_07289,none,none,0,u_05254,7509,0.00048517354777525206
u_03013,none,none,0,u_05254,7509,0.00048517354777525206
u_07556,none,none,0,u_05254,7509,0.00048517354777525206
u_02956,none,none,0,u_05254,7509,0.0004843127396040414
u_03159,none,none,0,u_05254,7509,0.0004825203476157325
u_04220,none,none,0,u_05254,7509,0.0004825203476157325
u_05924,none,none,0,u_05254,7509,0.0004825203476157325
u_00268,none,none,0,u_05254,7509,0.0004783286521391199
u_00112,none,none,0,u_05254,7509,0.0004783286521391199
u_01128,none,none,0,u_05254,7509,0.000476475332223669
u_00001,none,none,0,u_05254,7509,0.000476475332223669
u_07716,none,none,0,u_05254,7509,0.000476475332223669
u_05118,none,none,0,u_05254,7509,0.000476475332223669
u_01879,none,none,0,u_05254,7509,0.000476475332223669
u_03591,none,none,0,u_05254,7509,0.000476475332223669
u_07452,none,none,0,u_05254,7509,0.000476475332223669
u_05172,none,none,0,u_05254,7509,0.000476475332223669
u_01213,none,none,0,u_05254,7509,0.000476475332223669
u_06919,none,none,0,u_05254,7509,0.000476475332223669
u_07479,none,none,0,u_05254,7509,0.000476475332223669
u_00799,none,none,0,u_05254,7509,0.000476475332223669
u_03473,none,none,0,u_00286,3,0.000476475332223669
u_05198,none,none,0,u_05720,3,0.000476475332223669
u_07497,none,none,0,u_05254,7509,0.000476475332223669
u_06828,none,none,0,u_05254,7509,0.000476475332223669
u_04176,none,none,0,u_05254,7509,0.000476475332223669
u_06007,none,none,0,u_05254,7509,0.000476475332223669
u_05754,none,none,0,u_05254,7509,0.000476475332223669
u_07636,none,none,0,u_05254,7509,0.000476475332223669
u_01355,none,none,0,u_05254,7509,0.000476475332223669
u_07626,none,none,0,u_05254,7509,0.000476475332223669
u_06480,none,none,0,u_05254,7509,0.000476475332223669
u_01720,none,none,0,u_05254,7509,0.000476475332223669
u_04445,none,none,0,u_05254,7509,0.000476475332223669
u_03078,none,none,0,u_05254,7509,0.000476475332223669
u_03344,none,none,0,u_05254,7509,0.000476475332223669
u_02557,none,none,0,u_05254,7509,0.000476475332223669
u_07567,none,none,0,u_05254,7509,0.000476475332223669
u_04153,none,none,0,u_05254,7509,0.000476475332223669
u_07349,none,none,0,u_05254,7509,0.000476475332223669
u_06501,none,none,0,u_05254,7509,0.000476475332223669
u_06137,none,none,0,u_05254,7509,0.000476475332223669
u_02301,none,none,0,u_05254,7509,0.000476475332223669
u_00051,none,none,0,u_00051,3,0.000476475332223669
u_00026,none,none,0,u_05254,7509,0.000476475332223669
u_03279,none,none,0,u_05254,7509,0.000476475332223669
u_07107,none,none,0,u_05254,7509,0.00047614267573690256
u_02453,none,none,0,u_05254,7509,0.00047614267573690256
u_03443,none,none,0,u_05254,7509,0.00047614267573690256
u_04187,none,none,0,u_05254,7509,0.00047458748580615995
u_07784,none,none,0,u_05254,7509,0.0004730584969699456
u_00099,none,none,0,u_05254,7509,0.0004706734512253324
u_05075,none,none,0,u_05254,7509,0.0004706734512253324
u_07858,none,none,0,u_05254,7509,0.0004706734512253324
u_04067,none,none,0,u_05254,7509,0.0004706734512253324
u_02162,none,none,0,u_05254,7509,0.0004706734512253324
u_06879,none,none,0,u_05254,7509,0.00046971812475962005
u_07586,none,none,0,u_05254,7509,0.00046971812475962005
u_05053,none,none,0,u_05254,7509,0.00046971812475962005
u_01991,none,none,0,u_05254,7509,0.00046918075032141804
u_01341,none,none,0,u_05254,7509,0.0004665275501618985
u_07252,none,none,0,u_05254,7509,0.0004665275501618985
u_03916,none,none,0,u_05254,7509,0.00046167975366832815
u_00975,none,none,0,u_05254,7509,0.0004614975472017432
u_07684,none,none,0,u_05254,7509,0.0004614975472017432
u_05523,none,none,0,u_05254,7509,0.0004614975472017432
u_07151,none,none,0,u_05254,7509,0.0004614975472017432
u_05013,none,none,0,u_05254,7509,0.0004614975472017432
u_06247,none,none,0,u_05254,7509,0.0004585751270189281
u_02097,none,none,0,u_05254,7509,0.0004585751270189281
u_05403,none,none,0,u_05254,7509,0.0004585751270189281
u_00736,none,none,0,u_05254,7509,0.0004585751270189281
u_00780,none,none,0,u_05254,7509,0.0004585751270189281
u_01684,none,none,0,u_05254,7509,0.0004585751270189281
u_01844,none,none,0,u_05254,7509,0.0004585751270189281
u_05534,none,none,0,u_05254,7509,0.00045569566620340667
u_01686,none,none,0,u_05254,7509,0.00045259103955400657
u_03911,none,none,0,u_05254,7509,0.00045259103955400657
u_06022,none,none,0,u_05254,7509,0.00045259103955400657
u_05769,none,none,0,u_05254,7509,0.00045259103955400657
u_03113,none,none,0,u_05254,7509,0.00045259103955400657
u_03252,none,none,0,u_05254,7509,0.00045259103955400657
u_05322,none,none,0,u_05254,7509,0.00045259103955400657
u_00367,none,none,0,u_05254,7509,0.00045259103955400657
u_05765,none,none,0,u_05254,7509,0.00045259103955400657
u_04502,none,none,0,u_05254,7509,0.00045259103955400657
u_00610,none,none,0,u_05254,7509,0.00045259103955400657
u_07163,none,none,0,u_05254,7509,0.00045259103955400657
u_06253,none,none,0,u_05254,7509,0.00045259103955400657
u_03749,none,none,0,u_05254,7509,0.00045181791955487916
u_07075,none,none,0,u_05254,7509,0.00045181791955487916
u_06507,none,none,0,u_05254,7509,0.00045181791955487916
u_06591,none,none,0,u_05254,7509,0.00045163571308829423
u_04796,none,none,0,u_05254,7509,0.00045163571308829423
u_07531,none,none,0,u_05254,7509,0.00045163571308829423
u_04544,none,none,0,u_05254,7509,0.00045163571308829423
u_06700,none,none,0,u_05254,7509,0.00045163571308829423
u_00839,none,none,0,u_05254,7509,0.00045163571308829423
u_05840,none,none,0,u_05254,7509,0.00045163571308829423
u_07405,none,none,0,u_05254,7509,0.00045163571308829423
u_00648,none,none,0,u_05254,7509,0.00045163571308829423
u_00273,none,none,0,u_05254,7509,0.00045163571308829423
u_07451,none,none,0,u_05254,7509,0.00045163571308829423
u_03424,none,none,0,u_05254,7509,0.00045163571308829423
u_06797,none,none,0,u_05254,7509,0.00045163571308829423
u_00266,none,none,0,u_05254,7509,0.00045163571308829423
u_06079,none,none,0,u_05254,7509,0.00045163571308829423
u_02487,none,none,0,u_05254,7509,0.00045163571308829423
u_07590,none,none,0,u_05254,7509,0.00045163571308829423
u_07042,none,none,0,u_05254,7509,0.00045163571308829423
u_07302,none,none,0,u_05254,7509,0.00045163571308829423
u_00093,none,none,0,u_05254,7509,0.00045163571308829423
u_02461,none,none,0,u_05254,7509,0.00045163571308829423
u_07721,none,none,0,u_05254,7509,0.00045163571308829423
u_02418,none,none,0,u_05254,7509,0.00045163571308829423
u_04643,none,none,0,u_05254,7509,0.00045163571308829423
u_04333,none,none,0,u_05254,7509,0.00045163571308829423
u_04792,none,none,0,u_05254,7509,0.00045077490491708357
u_00769,none,none,0,u_05254,7509,0.00045077490491708357
u_02864,none,none,0,u_00661,3,0.00045077490491708357
u_07505,none,none,0,u_05254,7509,0.0004495442549805786
u_00226,none,none,0,u_05254,7509,0.00044898251292877465
u_02848,none,none,0,u_05254,7509,0.00044898251292877465
u_02927,none,none,0,u_05254,7509,0.00044898251292877465
u_06813,none,none,0,u_05254,7509,0.00044898251292877465
u_07572,none,none,0,u_05254,7509,0.00044898251292877465
u_06125,none,none,0,u_05254,7509,0.00044898251292877465
u_05355,none,none,0,u_05254,7509,0.00044898251292877465
u_02066,none,none,0,u_05254,7509,0.0004460600927459595
u_06624,none,none,0,u_05254,7509,0.0004460600927459595
u_03072,none,none,0,u_05254,7509,0.0004460600927459595
u_04609,none,none,0,u_05254,7509,0.00044311970400329605
u_00694,none,none,0,u_05254,7509,0.00044311970400329605
u_01225,none,none,0,u_05254,7509,0.00044311970400329605
u_03810,none,none,0,u_05254,7509,0.00044311970400329605
u_04681,none,none,0,u_05254,7509,0.00043970286874957265
u_03878,none,none,0,u_05254,7509,0.0004365982421001726
u_06072,none,none,0,u_05254,7509,0.0004365982421001726
u_04797,none,none,0,u_05254,7509,0.0004365982421001726
u_06347,none,none,0,u_05254,7509,0.0004365982421001726
u_03331,none,none,0,u_05254,7509,0.0004365982421001726
u_03623,none,none,0,u_05254,7509,0.0004365982421001726
u_05237,none,none,0,u_05254,7509,0.0004365982421001726
u_00797,none,none,0,u_05254,7509,0.0004365982421001726
u_00152,none,none,0,u_05254,7509,0.0004365982421001726
u_05116,none,none,0,u_05254,7509,0.0004365982421001726
u_03140,none,none,0,u_05254,7509,0.0004365982421001726
u_06388,none,none,0,u_05254,7509,0.0004365982421001726
u_02725,none,none,0,u_05254,7509,0.00043108230772403376
u_02506,none,none,0,u_05254,7509,0.0004268906122474212
u_02820,none,none,0,u_05254,7509,0.0004268906122474212
u_02297,none,none,0,u_05254,7509,0.0004268906122474212
u_06907,none,none,0,u_05254,7509,0.0004252194987985552
u_05560,none,none,0,u_05254,7509,0.0004252194987985552
u_02742,none,none,0,u_05254,7509,0.0004252194987985552
u_04470,none,none,0,u_05254,7509,0.0004252194987985552
u_06143,none,none,0,u_05254,7509,0.0004250372923319703
u_00021,none,none,0,u_05254,7509,0.0004250372923319703
u_01511,none,none,0,u_05254,7509,0.0004250372923319703
u_07108,none,none,0,u_05254,7509,0.0004250372923319703
u_03237,none,none,0,u_05254,7509,0.0004250372923319703
u_03308,none,none,0,u_05254,7509,0.0004250372923319703
u_03286,none,none,0,u_05254,7509,0.0004250372923319703
u_01305,none,none,0,u_05254,7509,0.0004250372923319703
u_03251,none,none,0,u_05254,7509,0.0004250372923319703
u_06354,none,none,0,u_05254,7509,0.0004250372923319703
u_07558,none,none,0,u_05254,7509,0.0004250372923319703
u_00379,none,none,0,u_05254,7509,0.0004250372923319703
u_07265,none,none,0,u_05254,7509,0.0004250372923319703
u_02583,none,none,0,u_05254,7509,0.0004250372923319703
u_00368,none,none,0,u_05254,7509,0.0004250372923319703
u_05959,none,none,0,u_05254,7509,0.0004250372923319703
u_03184,none,none,0,u_05254,7509,0.0004250372923319703
u_02656,none,none,0,u_05254,7509,0.0004250372923319703
u_01628,none,none,0,u_05254,7509,0.0004250372923319703
u_06411,none,none,0,u_05254,7509,0.0004250372923319703
u_07914,none,none,0,u_05254,7509,0.0004250372923319703
u_02449,none,none,0,u_05254,7509,0.0004250372923319703
u_05202,none,none,0,u_05254,7509,0.0004250372923319703
u_03729,none,none,0,u_05254,7509,0.0004250372923319703
u_04088,none,none,0,u_05254,7509,0.0004250372923319703
u_00992,none,none,0,u_05254,7509,0.0004250372923319703
u_02057,none,none,0,u_05254,7509,0.0004250372923319703
u_02048,none,none,0,u_05254,7509,0.0004250372923319703
u_00971,none,none,0,u_05254,7509,0.0004250372923319703
u_01783,none,none,0,u_05254,7509,0.0004250372923319703
u_05293,none,none,0,u_05254,7509,0.0004250372923319703
u_06664,none,none,0,u_05254,7509,0.0004250372923319703
u_02021,none,none,0,u_05254,7509,0.0004250372923319703
u_05070,none,none,0,u_05254,7509,0.0004250372923319703
u_06931,none,none,0,u_05254,7509,0.0004250372923319703
u_00983,none,none,0,u_05254,7509,0.000423832478921881
u_05904,none,none,0,u_05254,7509,0.0004203596654393741
u_06716,none,none,0,u_05254,7509,0.00041923541133363367
u_04135,none,none,0,u_05254,7509,0.00041923541133363367
u_06328,none,none,0,u_05254,7509,0.00041923541133363367
u_02633,none,none,0,u_05254,7509,0.00041923541133363367
u_04828,none,none,0,u_05254,7509,0.00041562688470840175
u_02584,none,none,0,u_05254,7509,0.00041562688470840175
u_00187,none,none,0,u_05254,7509,0.00041252225805900165
u_06860,none,none,0,u_05254,7509,0.00041252225805900165
u_03220,none,none,0,u_05254,7509,0.00041252225805900165
u_06429,none,none,0,u_05254,7509,0.00041252225805900165
u_03730,none,none,0,u_05254,7509,0.00041252225805900165
u_01817,none,none,0,u_05254,7509,0.00041252225805900165
u_02589,none,none,0,u_05254,7509,0.00041252225805900165
u_07290,none,none,0,u_05254,7509,0.00041252225805900165
u_04482,none,none,0,u_05254,7509,0.00041252225805900165
u_04537,none,none,0,u_05254,7509,0.00041252225805900165
u_04487,none,none,0,u_05254,7509,0.00041252225805900165
u_04112,none,none,0,u_05254,7509,0.00041252225805900165
u_07002,none,none,0,u_05254,7509,0.00041252225805900165
u_02311,none,none,0,u_05254,7509,0.00041252225805900165
u_06796,none,none,0,u_05254,7509,0.00041252225805900165
u_03125,none,none,0,u_05254,7509,0.00041252225805900165
u_07734,none,none,0,u_05254,7509,0.00041252225805900165
u_00012,none,none,0,u_05254,7509,0.00041252225805900165
u_07724,none,none,0,u_05254,7509,0.00041252225805900165
u_00023,none,none,0,u_05254,7509,0.00041252225805900165
u_00028,none,none,0,u_05254,7509,0.00041252225805900165
u_02890,none,none,0,u_05254,7509,0.00041252225805900165
u_01522,none,none,0,u_05254,7509,0.00041252225805900165
u_07469,none,none,0,u_05254,7509,0.00041252225805900165
u_01530,none,none,0,u_05254,7509,0.00041252225805900165
u_01903,none,none,0,u_05254,7509,0.00041252225805900165
u_02946,none,none,0,u_05254,7509,0.00041252225805900165
u_05989,none,none,0,u_05254,7509,0.00041252225805900165
u_03012,none,none,0,u_05254,7509,0.00041252225805900165
u_01943,none,none,0,u_05254,7509,0.00041252225805900165
u_04320,none,none,0,u_05254,7509,0.00041252225805900165
u_06066,none,none,0,u_05254,7509,0.00041252225805900165
u_05150,none,none,0,u_05254,7509,0.00041252225805900165
u_00953,none,none,0,u_05254,7509,0.00041252225805900165
u_05016,none,none,0,u_05254,7509,0.00041252225805900165
u_01978,none,none,0,u_05254,7509,0.00041252225805900165
u_04923,none,none,0,u_05254,7509,0.00041252225805900165
u_05742,none,none,0,u_05254,7509,0.00041252225805900165
u_05072,none,none,0,u_05254,7509,0.00041252225805900165
u_03471,none,none,0,u_05254,7509,0.00041252225805900165
u_01230,none,none,0,u_05254,7509,0.00041252225805900165
u_06880,none,none,0,u_05254,7509,0.00041252225805900165
u_01723,none,none,0,u_05254,7509,0.00041252225805900165
u_03369,none,none,0,u_05254,7509,0.00041252225805900165
u_01294,none,none,0,u_05254,7509,0.00041252225805900165
u_05507,none,none,0,u_05254,7509,0.00041252225805900165
u_05498,none,none,0,u_05254,7509,0.00041252225805900165
u_00573,none,none,0,u_05254,7509,0.00041252225805900165
u_00724,none,none,0,u_05254,7509,0.00041252225805900165
u_02204,none,none,0,u_05254,7509,0.00041252225805900165
u_03388,none,none,0,u_05254,7509,0.00041252225805900165
u_05435,none,none,0,u_05254,7509,0.00041252225805900165
u_03257,none,none,0,u_05254,7509,0.00041252225805900165
u_03502,none,none,0,u_05254,7509,0.00041252225805900165
u_03339,none,none,0,u_05254,7509,0.00041252225805900165
u_04656,none,none,0,u_05254,7509,0.00041252225805900165
u_02538,none,none,0,u_05254,7509,0.00041252225805900165
u_00403,none,none,0,u_05254,7509,0.00041252225805900165
u_04665,none,none,0,u_05254,7509,0.00041252225805900165
u_02365,none,none,0,u_05254,7509,0.00041252225805900165
u_07829,none,none,0,u_05254,7509,0.00041252225805900165
u_05953,none,none,0,u_05254,7509,0.0004108978147935872
u_07133,none,none,0,u_05254,7509,0.0004092267013447212
u_01097,none,none,0,u_05254,7509,0.00040324261387979964
u_01547,none,none,0,u_05254,7509,0.00040324261387979964
u_01211,none,none,0,u_05254,7509,0.00039933686502538484
u_02868,none,none,0,u_05254,7509,0.00039933686502538484
u_04930,none,none,0,u_05254,7509,0.00039933686502538484
u_06753,none,none,0,u_05254,7509,0.000397544473037076
u_02225,none,none,0,u_05254,7509,0.000397544473037076
u_03479,none,none,0,u_05254,7509,0.000397544473037076
u_01371,none,none,0,u_05254,7509,0.000397544473037076
u_05896,none,none,0,u_05254,7509,0.000397544473037076
u_01768,none,none,0,u_05254,7509,0.000397544473037076
u_06685,none,none,0,u_05254,7509,0.000397544473037076
u_01319,none,none,0,u_05254,7509,0.000397544473037076
u_04619,none,none,0,u_05254,7509,0.00039462205285426075
u_00691,none,none,0,u_05254,7509,0.00039462205285426075
u_07809,none,none,0,u_05254,7509,0.00039462205285426075
u_07783,none,none,0,u_05254,7509,0.00039462205285426075
u_00313,none,none,0,u_05254,7509,0.00039462205285426075
u_03413,none,none,0,u_05254,7509,0.00039462205285426075
u_07726,none,none,0,u_05254,7509,0.0003913490076248309
