user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_05208,none,0,u_01388,7462,5.8083724181128805e-06
u_00063,none,0,u_01388,7462,5.808212061132168e-06
u_07726,none,0,u_01388,7462,5.8021008872217975e-06
u_06241,none,0,u_01388,7462,5.7971815561115066e-06
u_05030,none,0,u_01388,7462,5.786850843847636e-06
u_03406,none,0,u_01388,7462,5.7809719887293655e-06
u_02950,none,0,u_01388,7462,5.773314529087865e-06
u_05982,none,0,u_01388,7462,5.762785581680671e-06
u_00523,none,0,u_01388,7462,5.7553700420203436e-06
u_04619,none,0,u_01388,7462,5.734229745706537e-06
u_02248,none,0,u_01388,7462,5.71613047275722e-06
u_01997,none,0,u_01388,7462,5.7095528570233806e-06
u_01286,none,0,u_01388,7462,5.658617731654814e-06
u_07717,none,0,u_01388,7462,5.640908279447753e-06
u_06401,none,0,u_01388,7462,5.620363482590479e-06
u_02942,none,0,u_01388,7462,5.618269866564685e-06
u_03462,none,0,u_01388,7462,5.590594859674662e-06
u_06341,none,0,u_01388,7462,5.58713520629206e-06
u_07394,none,0,u_01388,7462,5.55949643379842e-06
u_06459,none,0,u_01388,7462,5.55387263875569e-06
u_00946,none,0,u_01388,7462,5.546294339952601e-06
u_03066,none,0,u_01388,7462,5.528155869490796e-06
u_05410,none,0,u_01388,7462,5.517241613961738e-06
u_00440,none,0,u_01388,7462,5.494301324601348e-06
u_07914,none,0,u_01388,7462,5.464723774159191e-06
u_02487,none,0,u_01388,7462,5.463824698844856e-06
u_00123,none,0,u_01388,7462,5.45408415617339e-06
u_06577,none,0,u_01388,7462,5.450978578875003e-06
u_01942,none,0,u_01388,7462,5.4471771749064495e-06
u_05931,none,0,u_01388,7462,5.439042206219403e-06
u_02176,none,0,u_01388,7462,5.394099126750628e-06
u_01625,none,0,u_01388,7462,5.37665316603403e-06
u_00749,none,0,u_01388,7462,5.365939855630895e-06
u_05757,none,0,u_01388,7462,5.364868888380083e-06
u_01707,none,0,u_01388,7462,5.362605281911676e-06
u_04657,none,0,u_01388,7462,5.358832099571492e-06
u_02875,none,0,u_01388,7462,5.3494318188412104e-06
u_03609,none,0,u_01388,7462,5.342304034683428e-06
u_02654,none,0,u_01388,7462,5.341625254596242e-06
u_06906,none,0,u_01388,7462,5.335851996097347e-06
u_05732,none,0,u_01388,7462,5.331425868214213e-06
u_05753,none,0,u_01388,7462,5.324469125793191e-06
u_03074,none,0,u_01388,7462,5.315887566913973e-06
u_04441,none,0,u_01388,7462,5.276945122027306e-06
u_06576,none,0,u_01388,7462,5.276901356088462e-06
u_00544,none,0,u_01388,7462,5.237020977649419e-06
u_07894,none,0,u_01388,7462,5.2366023088418045e-06
u_05121,none,0,u_01388,7462,5.226666994327755e-06
u_04834,none,0,u_01388,7462,5.161893736798839e-06
u_06376,none,0,u_01388,7462,5.154085133708209e-06
u_00426,none,0,u_01388,7462,5.1413624359049164e-06
u_05374,none,0,u_01388,7462,5.134357172607447e-06
u_04566,none,0,u_01388,7462,5.114818536575757e-06
u_04788,none,0,u_01388,7462,5.089925064028931e-06
u_07762,none,0,u_01388,7462,5.0830389459314665e-06
u_03000,none,0,u_01388,7462,5.065495574972198e-06
u_05165,none,0,u_01388,7462,5.060491407999105e-06
u_01646,none,0,u_01388,7462,5.055192863377075e-06
u_00214,none,0,u_01388,7462,5.003214326195936e-06
u_02050,none,0,u_01388,7462,4.997107766617698e-06
u_03751,none,0,u_01388,7462,4.992208214527304e-06
u_06855,none,0,u_01388,7462,4.944447098998081e-06
u_04611,none,0,u_01388,7462,4.938720048465037e-06
u_00017,none,0,u_01388,7462,4.923326518625004e-06
u_03749,none,0,u_01388,7462,4.917289459629337e-06
u_05943,none,0,u_01388,7462,4.888395974399533e-06
u_07359,none,0,u_01388,7462,4.850208037673806e-06
u_05038,none,0,u_01388,7462,4.840813672060005e-06
u_02657,none,0,u_01388,7462,4.839779729423741e-06
u_06618,none,0,u_01388,7462,4.830729464000934e-06
u_01626,none,0,u_01388,7462,4.804588594613791e-06
u_03674,none,0,u_01388,7462,4.786077854029116e-06
u_07081,none,0,u_01388,7462,4.785334695104784e-06
u_04065,none,0,u_01388,7462,4.769346421208524e-06
u_01430,none,0,u_01388,7462,4.732675782390428e-06
u_05851,none,0,u_01388,7462,4.719198789546477e-06
u_07130,none,0,u_01388,7462,4.70545726933206e-06
u_00647,none,0,u_01388,7462,4.664602488613589e-06
u_06046,none,0,u_06046,1,4.6598779583819085e-06
u_04329,none,0,u_01388,7462,4.659537914567013e-06
u_00089,none,0,u_00089,1,4.64116055123362e-06
u_00996,none,0,u_01388,7462,4.639578775882503e-06
u_01094,none,0,u_01388,7462,4.637822472855557e-06
u_04264,none,0,u_01388,7462,4.586035715379631e-06
u_02457,none,0,u_01388,7462,4.558098651696004e-06
u_01249,none,0,u_01388,7462,4.551826460858356e-06
u_02180,none,0,u_01388,7462,4.538588429527071e-06
u_01718,none,0,u_01388,7462,4.538477734399889e-06
u_04835,none,0,u_01388,7462,4.534067578536299e-06
u_06340,none,0,u_01388,7462,4.527521041015178e-06
u_05022,none,0,u_01388,7462,4.526248937017318e-06
u_00690,none,0,u_01388,7462,4.526014220304806e-06
u_05764,none,0,u_01388,7462,4.475884534554723e-06
u_03945,none,0,u_01388,7462,4.462842581722163e-06
u_07603,none,0,u_01388,7462,4.375360491997389e-06
u_00433,none,0,u_01388,7462,4.374107085215872e-06
u_03463,none,0,u_01388,7462,4.332131427340929e-06
u_05939,none,0,u_01388,7462,4.319018574953835e-06
u_00810,none,0,u_01388,7462,4.3047619834142445e-06
u_03684,none,0,u_01388,7462,4.282527463147253e-06
u_07565,none,0,u_01388,7462,4.278568667120645e-06
u_02809,none,0,u_01388,7462,4.258690450392288e-06
u_06558,none,0,u_01388,7462,4.252344069503508e-06
u_04458,none,0,u_01388,7462,4.229547641587141e-06
u_00694,none,0,u_01388,7462,4.2273477303538195e-06
u_03653,none,0,u_01388,7462,4.226531270772507e-06
u_07021,none,0,u_01388,7462,4.221605814324851e-06
u_01324,none,0,u_01388,7462,4.219122035317292e-06
u_05879,none,0,u_01388,7462,4.1943860148310176e-06
u_04200,none,0,u_01388,7462,4.169501871978189e-06
u_03371,none,0,u_01388,7462,4.166878150600092e-06
u_03407,none,0,u_01388,7462,4.130639577952437e-06
u_07352,none,0,u_01388,7462,4.128492272452316e-06
u_07172,none,0,u_01388,7462,4.1006317334019095e-06
u_06163,none,0,u_01388,7462,4.0670263296322e-06
u_06466,none,0,u_01388,7462,4.063657356484549e-06
u_06194,none,0,u_01388,7462,4.055487072596182e-06
u_04808,none,0,u_01388,7462,4.051144535773448e-06
u_00184,none,0,u_01388,7462,4.036510185422063e-06
u_00046,none,0,u_01388,7462,4.033595024308906e-06
u_04376,none,0,u_01388,7462,4.016031200503023e-06
u_06089,none,0,u_01388,7462,4.014205629092671e-06
u_06596,none,0,u_01388,7462,4.0129952810575005e-06
u_04023,none,0,u_01388,7462,4.0097350396181685e-06
u_04208,none,0,u_01388,7462,4.005531899223232e-06
u_04780,none,0,u_01388,7462,3.971799499051839e-06
u_04246,none,0,u_01388,7462,3.959869377022449e-06
u_03105,none,0,u_01388,7462,3.926593726112096e-06
u_05607,none,0,u_01388,7462,3.90535820268956e-06
u_04873,none,0,u_01388,7462,3.9025828769004314e-06
u_01195,none,0,u_01388,7462,3.89397942214939e-06
u_01754,none,0,u_01388,7462,3.878604975754346e-06
u_07007,none,0,u_01388,7462,3.85912575136843e-06
u_03854,none,0,u_01388,7462,3.854431631546937e-06
u_07858,none,0,u_01388,7462,3.846385149068365e-06
u_05521,none,0,u_01388,7462,3.820021361899293e-06
u_06766,none,0,u_01388,7462,3.816685987829563e-06
u_04257,none,0,u_01388,7462,3.8064858544448473e-06
u_03953,none,0,u_01388,7462,3.779961505539146e-06
u_06478,none,0,u_01388,7462,3.7645874376201145e-06
u_02253,none,0,u_01388,7462,3.7631460230841216e-06
u_02546,none,0,u_01388,7462,3.7557940107975003e-06
u_06157,none,0,u_01388,7462,3.751403546515776e-06
u_02520,none,0,u_01388,7462,3.744931290643729e-06
u_01687,none,0,u_01388,7462,3.7392689291781837e-06
u_00410,none,0,u_01388,7462,3.7076752172109873e-06
u_03360,none,0,u_01388,7462,3.7061452380866857e-06
u_07221,none,0,u_01388,7462,3.6997641619536897e-06
u_03119,none,0,u_01388,7462,3.6779705325720857e-06
u_01744,none,0,u_01388,7462,3.659028701429375e-06
u_05028,none,0,u_01388,7462,3.6289886018341796e-06
u_01037,none,0,u_01388,7462,3.6138199598556647e-06
u_02111,none,0,u_01388,7462,3.6022297721149432e-06
u_02200,none,0,u_01388,7462,3.5721664540406715e-06
u_00141,none,0,u_01388,7462,3.55833413420914e-06
u_07169,none,0,u_01388,7462,3.539885093499156e-06
u_01559,none,0,u_01388,7462,3.5313524954582735e-06
u_05402,none,0,u_01388,7462,3.5169488042107432e-06
u_07813,none,0,u_01388,7462,3.4784463785810272e-06
u_03969,none,0,u_01388,7462,3.4769216233813316e-06
u_00898,none,0,u_01388,7462,3.475719837427194e-06
u_02885,none,0,u_01388,7462,3.467149259916688e-06
u_03461,none,0,u_01388,7462,3.4594889303103647e-06
u_03490,none,0,u_01388,7462,3.45484845862057e-06
u_00565,none,0,u_01388,7462,3.450271501693653e-06
u_05373,none,0,u_01388,7462,3.4497614405262835e-06
u_00179,none,0,u_01388,7462,3.44289045137556e-06
u_04563,none,0,u_01388,7462,3.4386655252238776e-06
u_05973,none,0,u_01388,7462,3.4110375166940797e-06
u_04630,none,0,u_01388,7462,3.395678246324442e-06
u_07374,none,0,u_01388,7462,3.39402721978044e-06
u_00064,none,0,u_01388,7462,3.3844683935126595e-06
u_00352,none,0,u_01388,7462,3.3835644119655446e-06
u_07167,none,0,u_01388,7462,3.382964616894094e-06
u_00879,none,0,u_01388,7462,3.380437454559113e-06
u_05332,none,0,u_01388,7462,3.377875035277321e-06
u_01944,none,0,u_01388,7462,3.377803513722291e-06
u_04170,none,0,u_01388,7462,3.3419023215869616e-06
u_06239,none,0,u_01388,7462,3.320762699076176e-06
u_02309,none,0,u_01388,7462,3.31645063908581e-06
u_05190,none,0,u_01388,7462,3.3147203372163447e-06
u_06218,none,0,u_01388,7462,3.284694643104251e-06
u_06967,none,0,u_01388,7462,3.2023211857363553e-06
u_02589,none,0,u_01388,7462,3.163726673116238e-06
u_03377,none,0,u_01388,7462,3.160548429981749e-06
u_05507,none,0,u_01388,7462,3.153214740593769e-06
u_05189,none,0,u_01388,7462,3.150082933442194e-06
u_00052,none,0,u_01388,7462,3.1294684697217006e-06
u_05849,none,0,u_01388,7462,3.1179980506608593e-06
u_00849,none,0,u_01388,7462,3.104610930982278e-06
u_02554,none,0,u_01388,7462,3.10306364731654e-06
u_04286,none,0,u_01388,7462,3.1005944158673835e-06
u_00405,none,0,u_01388,7462,3.085038840927959e-06
u_01821,none,0,u_01388,7462,3.0686956993218277e-06
u_02423,none,0,u_01388,7462,3.0494338297545553e-06
u_00613,none,0,u_01388,7462,3.0295174934515204e-06
u_03698,none,0,u_01388,7462,3.0247068125327026e-06
u_03554,none,0,u_01388,7462,2.999105926188297e-06
u_01011,none,0,u_01388,7462,2.998296019286781e-06
u_04088,none,0,u_01388,7462,2.9791697784416e-06
u_01402,none,0,u_01388,7462,2.97178312676583e-06
u_07651,none,0,u_01388,7462,2.9499764092461075e-06
u_02673,none,0,u_01388,7462,2.939116919804395e-06
u_02269,none,0,u_01388,7462,2.9261675225011044e-06
u_02752,none,0,u_01388,7462,2.884928328924695e-06
u_04838,none,0,u_01388,7462,2.876922099010571e-06
u_04484,none,0,u_01388,7462,2.8478463791434737e-06
u_06913,none,0,u_01388,7462,2.820086276195596e-06
u_04920,none,0,u_01388,7462,2.802590466460167e-06
u_04066,none,0,u_01388,7462,2.8022367410772822e-06
u_02748,none,0,u_01388,7462,2.777009027079712e-06
u_03980,none,0,u_01388,7462,2.7720020722768834e-06
u_03025,none,0,u_01388,7462,2.769692335286875e-06
u_04983,none,0,u_01388,7462,2.7689002294619046e-06
u_01038,none,0,u_01388,7462,2.7606341460207352e-06
u_06615,none,0,u_01388,7462,2.758471854149862e-06
u_04135,none,0,u_01388,7462,2.741825826373588e-06
u_01567,none,0,u_01388,7462,2.7331449525671272e-06
u_06614,none,0,u_01388,7462,2.6866293752118935e-06
u_05219,none,0,u_01388,7462,2.6813996633854754e-06
u_01790,none,0,u_01388,7462,2.66537433447243e-06
u_03541,none,0,u_01388,7462,2.655057791366758e-06
u_01030,none,0,u_01388,7462,2.6522058345199312e-06
u_02868,none,0,u_01388,7462,2.641154986464707e-06
u_04061,none,0,u_01388,7462,2.619652180908034e-06
u_01957,none,0,u_01388,7462,2.6012227159473594e-06
u_00076,none,0,u_01388,7462,2.6004093726033587e-06
u_06245,none,0,u_01388,7462,2.5839387062799964e-06
u_02602,none,0,u_01388,7462,2.566271662778834e-06
u_01954,none,0,u_01388,7462,2.5656255432797314e-06
u_02041,none,0,u_01388,7462,2.551876679776175e-06
u_01789,none,0,u_01388,7462,2.5359166798059326e-06
u_00210,none,0,u_01388,7462,2.5354759653824744e-06
u_01131,none,0,u_01388,7462,2.5331443104110964e-06
u_06113,none,0,u_01388,7462,2.518213654741432e-06
u_00455,none,0,u_01388,7462,2.500674454686353e-06
u_00705,none,0,u_01388,7462,2.490798804494322e-06
u_05994,none,0,u_01388,7462,2.4652516463097545e-06
u_06102,none,0,u_01388,7462,2.449828077782621e-06
u_00710,none,0,u_01388,7462,2.4435853997033396e-06
u_07976,none,0,u_01388,7462,2.4186686549918136e-06
u_06905,none,0,u_01388,7462,2.3829293551072216e-06
u_01203,none,0,u_01388,7462,2.3724562902461446e-06
u_03060,none,0,u_01388,7462,2.3550200946375165e-06
u_01739,none,0,u_01388,7462,2.3498169951032832e-06
u_07935,none,0,u_01388,7462,2.3480823668379826e-06
u_01682,none,0,u_01388,7462,2.3339808888316696e-06
u_05113,none,0,u_01388,7462,2.333042725410593e-06
u_01876,none,0,u_01388,7462,2.307293591170788e-06
u_00624,none,0,u_01388,7462,2.2936723110833787e-06
u_03510,none,0,u_01388,7462,2.2925268447551375e-06
u_03701,none,0,u_01388,7462,2.2881075944075973e-06
u_01897,none,0,u_01388,7462,2.280779955551125e-06
u_01403,none,0,u_01388,7462,2.2747869927416087e-06
u_06510,none,0,u_01388,7462,2.272849955370551e-06
u_01224,none,0,u_01388,7462,2.2618014843459426e-06
u_00120,none,0,u_01388,7462,2.243697057485249e-06
u_03685,none,0,u_01388,7462,2.231427237992272e-06
u_07578,none,0,u_01388,7462,2.190213979787162e-06
u_02030,none,0,u_01388,7462,2.1436988152939437e-06
u_03042,none,0,u_01388,7462,2.125765767277441e-06
u_01601,none,0,u_01388,7462,2.120883633517559e-06
u_06201,none,0,u_01388,7462,2.091212281781277e-06
u_05001,none,0,u_01388,7462,2.0803082969227385e-06
u_03396,none,0,u_01388,7462,2.0418941780367944e-06
u_05480,none,0,u_01388,7462,2.0337228662568452e-06
u_00404,none,0,u_01388,7462,2.0324568441801798e-06
u_04661,none,0,u_01388,7462,2.0323650146810252e-06
u_07731,none,0,u_07731,1,2.024514758230729e-06
u_03686,none,0,u_01388,7462,2.007570374957189e-06
u_01370,none,0,u_01388,7462,2.0020065752511807e-06
u_06603,none,0,u_01388,7462,1.997757997802695e-06
u_00277,none,0,u_01388,7462,1.9720870658579683e-06
u_03108,none,0,u_01388,7462,1.9695595487028645e-06
u_03196,none,0,u_01388,7462,1.9620261159182273e-06
u_00825,none,0,u_01388,7462,1.956292319783063e-06
u_06374,none,0,u_01388,7462,1.9516026434183293e-06
u_03367,none,0,u_01388,7462,1.950438610910535e-06
u_06735,none,0,u_01388,7462,1.9482475925890298e-06
u_07482,none,0,u_01388,7462,1.947829643098244e-06
u_07910,none,0,u_01388,7462,1.943958131555277e-06
u_04262,none,0,u_01388,7462,1.9434349488622775e-06
u_00478,none,0,u_01388,7462,1.9410574106500184e-06
u_07809,none,0,u_01388,7462,1.9268180347664093e-06
u_05788,none,0,u_01388,7462,1.913721739023414e-06
u_05997,none,0,u_01388,7462,1.912843111078427e-06
u_00245,none,0,u_01388,7462,1.8643348741270066e-06
u_04312,none,0,u_01388,7462,1.8614809076148614e-06
u_00693,none,0,u_01388,7462,1.8556928973840162e-06
u_00837,none,0,u_01388,7462,1.8518694039242945e-06
u_01488,none,0,u_01488,1,1.845934423354711e-06
u_05622,none,0,u_01388,7462,1.8390470686408636e-06
u_02204,none,0,u_01388,7462,1.8321414255004595e-06
u_01676,none,0,u_01388,7462,1.831277636072317e-06
u_04757,none,0,u_04757,2,1.8213200603966473e-06
u_01284,none,0,u_01388,7462,1.8123159725167775e-06
u_00471,none,0,u_01388,7462,1.8106281340782937e-06
u_03389,none,0,u_01388,7462,1.8038240942276851e-06
u_06964,none,0,u_01388,7462,1.7962331826610264e-06
u_04614,none,0,u_01388,7462,1.7958026552483742e-06
u_02283,none,0,u_01388,7462,1.7954672261324174e-06
u_05864,none,0,u_01388,7462,1.7873879109480514e-06
u_00591,none,0,u_01388,7462,1.7743964514427592e-06
u_02849,none,0,u_01388,7462,1.7564164150026423e-06
u_03713,none,0,u_01388,7462,1.754460375874566e-06
u_05317,none,0,u_01388,7462,1.7504045918048457e-06
u_07713,none,0,u_01388,7462,1.7482568535277171e-06
u_05100,none,0,u_01388,7462,1.7429230101770245e-06
u_03161,none,0,u_01388,7462,1.7359947790401106e-06
u_07325,none,0,u_01388,7462,1.7134276952866687e-06
u_01933,none,0,u_01388,7462,1.6798312206947878e-06
u_01983,none,0,u_01388,7462,1.6611646487306917e-06
u_03597,none,0,u_01388,7462,1.655995553906366e-06
u_00206,none,0,u_01388,7462,1.6540127493115838e-06
u_05456,none,0,u_01388,7462,1.6524983205463918e-06
u_03388,none,0,u_01388,7462,1.6353275242875932e-06
u_06014,none,0,u_01388,7462,1.6212031328930209e-06
u_00116,none,0,u_01388,7462,1.6201706332993038e-06
u_03057,none,0,u_01388,7462,1.610049049329748e-06
u_01307,none,0,u_01388,7462,1.603008063461669e-06
u_00291,none,0,u_01388,7462,1.5955288522144214e-06
u_07778,none,0,u_01388,7462,1.591549134171916e-06
u_02114,none,0,u_01388,7462,1.5746995745097756e-06
u_04913,none,0,u_01388,7462,1.5544171001881551e-06
u_02676,none,0,u_01388,7462,1.552412811805672e-06
u_02869,none,0,u_01388,7462,1.5451335310118168e-06
u_04990,none,0,u_01388,7462,1.5299570568360652e-06
u_02318,none,0,u_01388,7462,1.5262921792537622e-06
u_03459,none,0,u_01388,7462,1.51087184895551e-06
u_07704,none,0,u_01388,7462,1.5036021955916035e-06
u_01678,none,0,u_01388,7462,1.502862045250599e-06
u_06397,none,0,u_01388,7462,1.4993475267773994e-06
u_01860,none,0,u_01388,7462,1.4975641537568332e-06
u_04639,none,0,u_01388,7462,1.4974728097054344e-06
u_01127,none,0,u_01388,7462,1.4873701262974996e-06
u_04027,none,0,u_01388,7462,1.4543439547270427e-06
u_03321,none,0,u_01388,7462,1.4478198433844734e-06
u_07735,none,0,u_01388,7462,1.4329757892546395e-06
u_01721,none,0,u_01388,7462,1.431912931165462e-06
u_06893,none,0,u_06893,1,1.4248708654820407e-06
u_00917,none,0,u_01388,7462,1.417440703254184e-06
u_04541,none,0,u_01388,7462,1.4097434355440013e-06
u_01115,none,0,u_01388,7462,1.3949200073220093e-06
u_04978,none,0,u_01388,7462,1.394916212154201e-06
u_04398,none,0,u_01388,7462,1.391103509978849e-06
u_04432,none,0,u_01388,7462,1.377262362982446e-06
u_07115,none,0,u_01388,7462,1.347144717648393e-06
u_03034,none,0,u_01388,7462,1.3444785133899694e-06
u_02518,none,0,u_01388,7462,1.3367727808867677e-06
u_05141,none,0,u_01388,7462,1.3313397384090415e-06
u_04163,none,0,u_01388,7462,1.3283416532732728e-06
u_05704,none,0,u_01388,7462,1.3232373515992489e-06
u_06160,none,0,u_01388,7462,1.3195241711845311e-06
u_02839,none,0,u_01388,7462,1.318659152152396e-06
u_04550,none,0,u_01388,7462,1.3097936594511788e-06
u_01349,none,0,u_01388,7462,1.3094113751814063e-06
u_00785,none,0,u_01388,7462,1.3004588886180611e-06
u_01742,none,0,u_01388,7462,1.2996833821514894e-06
u_07559,none,0,u_01388,7462,1.2901002460386181e-06
u_07740,none,0,u_01388,7462,1.2855263108417804e-06
u_00389,none,0,u_01388,7462,1.2749226159725874e-06
u_04427,none,0,u_01388,7462,1.2733893856142258e-06
u_07427,none,0,u_01388,7462,1.27006722669648e-06
u_03290,none,0,u_01388,7462,1.2588961152224606e-06
u_00641,none,0,u_01388,7462,1.2462212538997986e-06
u_07777,none,0,u_01388,7462,1.2256001073472973e-06
u_07341,none,0,u_01388,7462,1.224941559140485e-06
u_03967,none,0,u_01388,7462,1.2189254056126933e-06
u_04269,none,0,u_01388,7462,1.2020847600902307e-06
u_06100,none,0,u_01388,7462,1.197184532426409e-06
u_00751,none,0,u_01388,7462,1.1884942923449344e-06
u_03422,none,0,u_01388,7462,1.1853338557500693e-06
u_05576,none,0,u_01388,7462,1.1829042422234234e-06
u_07183,none,0,u_01388,7462,1.170899577200866e-06
u_01931,none,0,u_01388,7462,1.1680702329102547e-06
u_03974,none,0,u_01388,7462,1.1565961348162092e-06
u_05300,none,0,u_01388,7462,1.1529155306428885e-06
u_00498,none,0,u_01388,7462,1.1322570044916322e-06
u_04401,none,0,u_01388,7462,1.1266918708050293e-06
u_03501,none,0,u_01388,7462,1.1165939442901938e-06
u_05120,none,0,u_01388,7462,1.1041907040479763e-06
u_06867,none,0,u_01388,7462,1.0922450100043975e-06
u_00728,none,0,u_01388,7462,1.0904252691117235e-06
u_07810,none,0,u_01388,7462,1.0712486760494466e-06
u_00623,none,0,u_01388,7462,1.0689176007358012e-06
u_05771,none,0,u_01388,7462,1.0643577129624353e-06
u_00774,none,0,u_01388,7462,1.0612916766728033e-06
u_07447,none,0,u_01388,7462,1.0451962328450253e-06
u_05061,none,0,u_01388,7462,1.0406291599317382e-06
u_04824,none,0,u_01388,7462,1.0283899964296953e-06
u_05462,none,0,u_01388,7462,1.000491922900842e-06
u_05310,none,0,u_01388,7462,9.991608178163853e-07
u_05419,none,0,u_01388,7462,9.95665255671894e-07
u_04341,none,0,u_01388,7462,9.907061359807352e-07
u_00177,none,0,u_01388,7462,9.86805035116398e-07
u_00643,none,0,u_01388,7462,9.848476130736975e-07
u_01397,none,0,u_01388,7462,9.816547568030637e-07
u_04553,none,0,u_01388,7462,9.779857459595016e-07
u_02219,none,0,u_01388,7462,9.664451115284198e-07
u_03356,none,0,u_01388,7462,9.182140189224002e-07
u_07024,none,0,u_01388,7462,9.029332329653655e-07
u_02288,none,0,u_01388,7462,8.870572721336615e-07
u_00173,none,0,u_01388,7462,8.869705849685599e-07
u_01230,none,0,u_01388,7462,8.589189126132461e-07
