user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_03413,none,none,0,u_05254,7509,1.974364783138852e-05
u_06221,none,none,0,u_05254,7509,1.974364783138852e-05
u_07505,none,none,0,u_05254,7509,1.974364783138852e-05
u_07551,none,none,0,u_05254,7509,1.974364783138852e-05
u_03295,none,none,0,u_05254,7509,1.974364783138852e-05
u_05451,none,none,0,u_05254,7509,1.974364783138852e-05
u_03414,none,none,0,u_05254,7509,1.974364783138852e-05
u_02320,none,none,0,u_05254,7509,1.974364783138852e-05
u_03400,none,none,0,u_05254,7509,1.974364783138852e-05
u_02324,none,none,0,u_05254,7509,1.974364783138852e-05
u_01271,none,none,0,u_05254,7509,1.974364783138852e-05
u_07558,none,none,0,u_05254,7509,1.974364783138852e-05
u_06216,none,none,0,u_05254,7509,1.974364783138852e-05
u_03328,none,none,0,u_05254,7509,1.974364783138852e-05
u_06250,none,none,0,u_05254,7509,1.974364783138852e-05
u_00281,none,none,0,u_05254,7509,1.974364783138852e-05
u_06215,none,none,0,u_05254,7509,1.974364783138852e-05
u_00253,none,none,0,u_00253,1,1.974364783138852e-05
u_01272,none,none,0,u_05254,7509,1.974364783138852e-05
u_03329,none,none,0,u_05254,7509,1.974364783138852e-05
u_00933,none,none,0,u_06392,2,1.974364783138852e-05
u_07567,none,none,0,u_05254,7509,1.974364783138852e-05
u_03399,none,none,0,u_05254,7509,1.974364783138852e-05
u_03318,none,none,0,u_05254,7509,1.974364783138852e-05
u_03317,none,none,0,u_05254,7509,1.974364783138852e-05
u_00284,none,none,0,u_05254,7509,1.974364783138852e-05
u_03312,none,none,0,u_05254,7509,1.974364783138852e-05
u_03308,none,none,0,u_05254,7509,1.974364783138852e-05
u_01303,none,none,0,u_05254,7509,1.974364783138852e-05
u_07488,none,none,0,u_05254,7509,1.974364783138852e-05
u_02345,none,none,0,u_05254,7509,1.974364783138852e-05
u_02368,none,none,0,u_05254,7509,1.974364783138852e-05
u_06261,none,none,0,u_05254,7509,1.974364783138852e-05
u_03275,none,none,0,u_05254,7509,1.974364783138852e-05
u_07479,none,none,0,u_05254,7509,1.974364783138852e-05
u_03272,none,none,0,u_05254,7509,1.974364783138852e-05
u_05541,none,none,0,u_05254,7509,1.974364783138852e-05
u_00914,none,none,0,u_05254,7509,1.974364783138852e-05
u_07599,none,none,0,u_05254,7509,1.974364783138852e-05
u_03266,none,none,0,u_05254,7509,1.974364783138852e-05
u_05543,none,none,0,u_05254,7509,1.974364783138852e-05
u_03262,none,none,0,u_05254,7509,1.974364783138852e-05
u_02290,none,none,0,u_05254,7509,1.974364783138852e-05
u_00949,none,none,0,u_01690,2,1.974364783138852e-05
u_00226,none,none,0,u_05254,7509,1.974364783138852e-05
u_01283,none,none,0,u_05254,7509,1.974364783138852e-05
u_03362,none,none,0,u_05254,7509,1.974364783138852e-05
u_03260,none,none,0,u_05254,7509,1.974364783138852e-05
u_02343,none,none,0,u_05254,7509,1.974364783138852e-05
u_05455,none,none,0,u_05254,7509,1.974364783138852e-05
u_07482,none,none,0,u_05254,7509,1.974364783138852e-05
u_05523,none,none,0,u_05254,7509,1.974364783138852e-05
u_05488,none,none,0,u_05254,7509,1.974364783138852e-05
u_05454,none,none,0,u_05254,7509,1.974364783138852e-05
u_03339,none,none,0,u_05254,7509,1.974364783138852e-05
u_01261,none,none,0,u_05254,7509,1.974364783138852e-05
u_03288,none,none,0,u_05254,7509,1.974364783138852e-05
u_03287,none,none,0,u_05254,7509,1.974364783138852e-05
u_06225,none,none,0,u_05254,7509,1.974364783138852e-05
u_07545,none,none,0,u_05254,7509,1.974364783138852e-05
u_07485,none,none,0,u_05254,7509,1.974364783138852e-05
u_03344,none,none,0,u_05254,7509,1.974364783138852e-05
u_06202,none,none,0,u_05254,7509,1.974364783138852e-05
u_07589,none,none,0,u_05254,7509,1.974364783138852e-05
u_02325,none,none,0,u_05254,7509,1.974364783138852e-05
u_06228,none,none,0,u_05254,7509,1.974364783138852e-05
u_03282,none,none,0,u_05254,7509,1.974364783138852e-05
u_02275,none,none,0,u_05254,7509,1.974364783138852e-05
u_07540,none,none,0,u_05254,7509,1.974364783138852e-05
u_00292,none,none,0,u_05254,7509,1.974364783138852e-05
u_02339,none,none,0,u_05254,7509,1.974364783138852e-05
u_02406,none,none,0,u_05254,7509,1.974364783138852e-05
u_03201,none,none,0,u_03201,1,1.974364783138852e-05
u_02799,none,none,0,u_05254,7509,1.974364783138852e-05
u_02895,none,none,0,u_05254,7509,1.974364783138852e-05
u_02524,none,none,0,u_05254,7509,1.974364783138852e-05
u_00081,none,none,0,u_05254,7509,1.974364783138852e-05
u_02525,none,none,0,u_05254,7509,1.974364783138852e-05
u_06031,none,none,0,u_05254,7509,1.974364783138852e-05
u_00076,none,none,0,u_05254,7509,1.974364783138852e-05
u_02883,none,none,0,u_05254,7509,1.974364783138852e-05
u_05802,none,none,0,u_05254,7509,1.974364783138852e-05
u_01123,none,none,0,u_05254,7509,1.974364783138852e-05
u_07867,none,none,0,u_05254,7509,1.974364783138852e-05
u_06022,none,none,0,u_05254,7509,1.974364783138852e-05
u_02862,none,none,0,u_05254,7509,1.974364783138852e-05
u_02538,none,none,0,u_05254,7509,1.974364783138852e-05
u_00070,none,none,0,u_05254,7509,1.974364783138852e-05
u_02854,none,none,0,u_05254,7509,1.974364783138852e-05
u_06014,none,none,0,u_05254,7509,1.974364783138852e-05
u_02846,none,none,0,u_05254,7509,1.974364783138852e-05
u_07882,none,none,0,u_05254,7509,1.974364783138852e-05
u_02841,none,none,0,u_05254,7509,1.974364783138852e-05
u_07884,none,none,0,u_05254,7509,1.974364783138852e-05
u_06012,none,none,0,u_05254,7509,1.974364783138852e-05
u_06010,none,none,0,u_05254,7509,1.974364783138852e-05
u_06008,none,none,0,u_05254,7509,1.974364783138852e-05
u_06007,none,none,0,u_05254,7509,1.974364783138852e-05
u_02557,none,none,0,u_05254,7509,1.974364783138852e-05
u_05842,none,none,0,u_05842,1,1.974364783138852e-05
u_02820,none,none,0,u_05254,7509,1.974364783138852e-05
u_05848,none,none,0,u_05254,7509,1.974364783138852e-05
u_02564,none,none,0,u_05254,7509,1.974364783138852e-05
u_02897,none,none,0,u_05254,7509,1.974364783138852e-05
u_02902,none,none,0,u_05254,7509,1.974364783138852e-05
u_07848,none,none,0,u_05254,7509,1.974364783138852e-05
u_01020,none,none,0,u_05254,7509,1.974364783138852e-05
u_02974,none,none,0,u_05254,7509,1.974364783138852e-05
u_02967,none,none,0,u_05254,7509,1.974364783138852e-05
u_01017,none,none,0,u_05254,7509,1.974364783138852e-05
u_06057,none,none,0,u_05254,7509,1.974364783138852e-05
u_02957,none,none,0,u_05254,7509,1.974364783138852e-05
u_02494,none,none,0,u_05254,7509,1.974364783138852e-05
u_02495,none,none,0,u_05254,7509,1.974364783138852e-05
u_02943,none,none,0,u_05254,7509,1.974364783138852e-05
u_06052,none,none,0,u_05254,7509,1.974364783138852e-05
u_02941,none,none,0,u_05254,7509,1.974364783138852e-05
u_06051,none,none,0,u_05254,7509,1.974364783138852e-05
u_05769,none,none,0,u_05254,7509,1.974364783138852e-05
u_02937,none,none,0,u_02937,1,1.974364783138852e-05
u_06048,none,none,0,u_05254,7509,1.974364783138852e-05
u_02516,none,none,0,u_05254,7509,1.974364783138852e-05
u_02925,none,none,0,u_05254,7509,1.974364783138852e-05
u_07832,none,none,0,u_05254,7509,1.974364783138852e-05
u_05772,none,none,0,u_05254,7509,1.974364783138852e-05
u_05778,none,none,0,u_05254,7509,1.974364783138852e-05
u_07835,none,none,0,u_05254,7509,1.974364783138852e-05
u_02921,none,none,0,u_05254,7509,1.974364783138852e-05
u_02919,none,none,0,u_05254,7509,1.974364783138852e-05
u_01133,none,none,0,u_05254,7509,1.974364783138852e-05
u_05784,none,none,0,u_05254,7509,1.974364783138852e-05
u_06042,none,none,0,u_05254,7509,1.974364783138852e-05
u_07841,none,none,0,u_05254,7509,1.974364783138852e-05
u_02909,none,none,0,u_05254,7509,1.974364783138852e-05
u_02908,none,none,0,u_05254,7509,1.974364783138852e-05
u_05996,none,none,0,u_05254,7509,1.974364783138852e-05
u_02790,none,none,0,u_05254,7509,1.974364783138852e-05
u_06168,none,none,0,u_05254,7509,1.974364783138852e-05
u_02571,none,none,0,u_05254,7509,1.974364783138852e-05
u_01052,none,none,0,u_05254,7509,1.974364783138852e-05
u_02719,none,none,0,u_05254,7509,1.974364783138852e-05
u_02718,none,none,0,u_05254,7509,1.974364783138852e-05
u_05905,none,none,0,u_05254,7509,1.974364783138852e-05
u_02711,none,none,0,u_05254,7509,1.974364783138852e-05
u_07962,none,none,0,u_05254,7509,1.974364783138852e-05
u_05963,none,none,0,u_05254,7509,1.974364783138852e-05
u_01057,none,none,0,u_05254,7509,1.974364783138852e-05
u_00026,none,none,0,u_05254,7509,1.974364783138852e-05
u_05913,none,none,0,u_05254,7509,1.974364783138852e-05
u_05952,none,none,0,u_05254,7509,1.974364783138852e-05
u_02624,none,none,0,u_05254,7509,1.974364783138852e-05
u_02675,none,none,0,u_05254,7509,1.974364783138852e-05
u_05924,none,none,0,u_05254,7509,1.974364783138852e-05
u_02629,none,none,0,u_05254,7509,1.974364783138852e-05
u_07981,none,none,0,u_05254,7509,1.974364783138852e-05
u_00018,none,none,0,u_05254,7509,1.974364783138852e-05
u_05948,none,none,0,u_05254,7509,1.974364783138852e-05
u_02630,none,none,0,u_05254,7509,1.974364783138852e-05
u_07985,none,none,0,u_05254,7509,1.974364783138852e-05
u_02633,none,none,0,u_05254,7509,1.974364783138852e-05
u_02665,none,none,0,u_05254,7509,1.974364783138852e-05
u_00012,none,none,0,u_05254,7509,1.974364783138852e-05
u_02659,none,none,0,u_05254,7509,1.974364783138852e-05
u_02635,none,none,0,u_05254,7509,1.974364783138852e-05
u_05928,none,none,0,u_05254,7509,1.974364783138852e-05
u_00006,none,none,0,u_02285,3,1.974364783138852e-05
u_00005,none,none,0,u_05254,7509,1.974364783138852e-05
u_02644,none,none,0,u_05254,7509,1.974364783138852e-05
u_01078,none,none,0,u_05254,7509,1.974364783138852e-05
u_07952,none,none,0,u_05254,7509,1.974364783138852e-05
u_01083,none,none,0,u_05254,7509,1.974364783138852e-05
u_02583,none,none,0,u_05254,7509,1.974364783138852e-05
u_02572,none,none,0,u_05254,7509,1.974364783138852e-05
u_02781,none,none,0,u_05254,7509,1.974364783138852e-05
u_01098,none,none,0,u_05254,7509,1.974364783138852e-05
u_02577,none,none,0,u_03578,3,1.974364783138852e-05
u_02578,none,none,0,u_05254,7509,1.974364783138852e-05
u_01042,none,none,0,u_05254,7509,1.974364783138852e-05
u_07916,none,none,0,u_05254,7509,1.974364783138852e-05
u_02770,none,none,0,u_05254,7509,1.974364783138852e-05
u_02768,none,none,0,u_05254,7509,1.974364783138852e-05
u_01045,none,none,0,u_05254,7509,1.974364783138852e-05
u_00044,none,none,0,u_05254,7509,1.974364783138852e-05
u_00043,none,none,0,u_05254,7509,1.974364783138852e-05
u_02581,none,none,0,u_05254,7509,1.974364783138852e-05
u_07928,none,none,0,u_05254,7509,1.974364783138852e-05
u_05975,none,none,0,u_05254,7509,1.974364783138852e-05
u_00042,none,none,0,u_05254,7509,1.974364783138852e-05
u_07931,none,none,0,u_05254,7509,1.974364783138852e-05
u_02751,none,none,0,u_05254,7509,1.974364783138852e-05
u_07933,none,none,0,u_05254,7509,1.974364783138852e-05
u_02586,none,none,0,u_05254,7509,1.974364783138852e-05
u_05981,none,none,0,u_05254,7509,1.974364783138852e-05
u_02589,none,none,0,u_05254,7509,1.974364783138852e-05
u_07939,none,none,0,u_05254,7509,1.974364783138852e-05
u_02590,none,none,0,u_05254,7509,1.974364783138852e-05
u_01048,none,none,0,u_05254,7509,1.974364783138852e-05
u_02735,none,none,0,u_05254,7509,1.974364783138852e-05
u_01049,none,none,0,u_05254,7509,1.974364783138852e-05
u_02731,none,none,0,u_05254,7509,1.974364783138852e-05
u_06059,none,none,0,u_05254,7509,1.974364783138852e-05
u_07810,none,none,0,u_05254,7509,1.974364783138852e-05
u_07809,none,none,0,u_05254,7509,1.974364783138852e-05
u_02481,none,none,0,u_05254,7509,1.974364783138852e-05
u_07689,none,none,0,u_05254,7509,1.974364783138852e-05
u_03144,none,none,0,u_05254,7509,1.974364783138852e-05
u_05642,none,none,0,u_05254,7509,1.974364783138852e-05
u_00169,none,none,0,u_05254,7509,1.974364783138852e-05
u_06133,none,none,0,u_05254,7509,1.974364783138852e-05
u_03136,none,none,0,u_05254,7509,1.974364783138852e-05
u_05646,none,none,0,u_05254,7509,1.974364783138852e-05
u_07698,none,none,0,u_07698,1,1.974364783138852e-05
u_05649,none,none,0,u_05254,7509,1.974364783138852e-05
u_05650,none,none,0,u_05254,7509,1.974364783138852e-05
u_05651,none,none,0,u_05254,7509,1.974364783138852e-05
u_00985,none,none,0,u_05254,7509,1.974364783138852e-05
u_07704,none,none,0,u_05254,7509,1.974364783138852e-05
u_03131,none,none,0,u_05254,7509,1.974364783138852e-05
u_00164,none,none,0,u_05254,7509,1.974364783138852e-05
u_00986,none,none,0,u_05254,7509,1.974364783138852e-05
u_03128,none,none,0,u_05254,7509,1.974364783138852e-05
u_03124,none,none,0,u_05254,7509,1.974364783138852e-05
u_03123,none,none,0,u_05254,7509,1.974364783138852e-05
u_07712,none,none,0,u_05254,7509,1.974364783138852e-05
u_05659,none,none,0,u_05254,7509,1.974364783138852e-05
u_01206,none,none,0,u_05254,7509,1.974364783138852e-05
u_00990,none,none,0,u_05254,7509,1.974364783138852e-05
u_03113,none,none,0,u_05254,7509,1.974364783138852e-05
u_07718,none,none,0,u_05254,7509,1.974364783138852e-05
u_03112,none,none,0,u_05254,7509,1.974364783138852e-05
u_03109,none,none,0,u_05254,7509,1.974364783138852e-05
u_05419,none,none,0,u_05254,7509,1.974364783138852e-05
u_05670,none,none,0,u_05254,7509,1.974364783138852e-05
u_00980,none,none,0,u_05254,7509,1.974364783138852e-05
u_05639,none,none,0,u_05254,7509,1.974364783138852e-05
u_07684,none,none,0,u_05254,7509,1.974364783138852e-05
u_07666,none,none,0,u_05254,7509,1.974364783138852e-05
u_00207,none,none,0,u_05254,7509,1.974364783138852e-05
u_05593,none,none,0,u_05254,7509,1.974364783138852e-05
u_03197,none,none,0,u_05254,7509,1.974364783138852e-05
u_01230,none,none,0,u_05254,7509,1.974364783138852e-05
u_00202,none,none,0,u_05254,7509,1.974364783138852e-05
u_05603,none,none,0,u_05254,7509,1.974364783138852e-05
u_03189,none,none,0,u_05254,7509,1.974364783138852e-05
u_03184,none,none,0,u_05254,7509,1.974364783138852e-05
u_03183,none,none,0,u_05254,7509,1.974364783138852e-05
u_05605,none,none,0,u_05254,7509,1.974364783138852e-05
u_05606,none,none,0,u_05254,7509,1.974364783138852e-05
u_05612,none,none,0,u_05612,1,1.974364783138852e-05
u_03171,none,none,0,u_05254,7509,1.974364783138852e-05
u_00192,none,none,0,u_05254,7509,1.974364783138852e-05
u_05632,none,none,0,u_05254,7509,1.974364783138852e-05
u_05618,none,none,0,u_05254,7509,1.974364783138852e-05
u_01222,none,none,0,u_05254,7509,1.974364783138852e-05
u_05623,none,none,0,u_05254,7509,1.974364783138852e-05
u_03161,none,none,0,u_05254,7509,1.974364783138852e-05
u_00975,none,none,0,u_05254,7509,1.974364783138852e-05
u_06145,none,none,0,u_05254,7509,1.974364783138852e-05
u_01217,none,none,0,u_05254,7509,1.974364783138852e-05
u_03159,none,none,0,u_05254,7509,1.974364783138852e-05
u_06143,none,none,0,u_05254,7509,1.974364783138852e-05
u_07677,none,none,0,u_05254,7509,1.974364783138852e-05
u_05631,none,none,0,u_05254,7509,1.974364783138852e-05
u_07681,none,none,0,u_05254,7509,1.974364783138852e-05
u_00179,none,none,0,u_05254,7509,1.974364783138852e-05
u_00991,none,none,0,u_05254,7509,1.974364783138852e-05
u_05674,none,none,0,u_05254,7509,1.974364783138852e-05
u_00992,none,none,0,u_05254,7509,1.974364783138852e-05
u_07791,none,none,0,u_07791,2,1.974364783138852e-05
u_06078,none,none,0,u_05254,7509,1.974364783138852e-05
u_03032,none,none,0,u_05254,7509,1.974364783138852e-05
u_07777,none,none,0,u_05254,7509,1.974364783138852e-05
u_05742,none,none,0,u_05254,7509,1.974364783138852e-05
u_01162,none,none,0,u_05254,7509,1.974364783138852e-05
u_07781,none,none,0,u_05254,7509,1.974364783138852e-05
u_00118,none,none,0,u_05254,7509,1.974364783138852e-05
u_01160,none,none,0,u_05254,7509,1.974364783138852e-05
u_02455,none,none,0,u_05254,7509,1.974364783138852e-05
u_02459,none,none,0,u_05254,7509,1.974364783138852e-05
u_06071,none,none,0,u_05254,7509,1.974364783138852e-05
u_00116,none,none,0,u_05254,7509,1.974364783138852e-05
u_06068,none,none,0,u_05254,7509,1.974364783138852e-05
u_06067,none,none,0,u_05254,7509,1.974364783138852e-05
u_07772,none,none,0,u_05254,7509,1.974364783138852e-05
u_02462,none,none,0,u_05254,7509,1.974364783138852e-05
u_06066,none,none,0,u_05254,7509,1.974364783138852e-05
u_07795,none,none,0,u_05254,7509,1.974364783138852e-05
u_07797,none,none,0,u_05254,7509,1.974364783138852e-05
u_03006,none,none,0,u_05254,7509,1.974364783138852e-05
u_02464,none,none,0,u_05254,7509,1.974364783138852e-05
u_01148,none,none,0,u_05254,7509,1.974364783138852e-05
u_03002,none,none,0,u_05254,7509,1.974364783138852e-05
u_00114,none,none,0,u_05254,7509,1.974364783138852e-05
u_01015,none,none,0,u_05254,7509,1.974364783138852e-05
u_06061,none,none,0,u_05254,7509,1.974364783138852e-05
u_02991,none,none,0,u_05254,7509,1.974364783138852e-05
u_07806,none,none,0,u_05254,7509,1.974364783138852e-05
u_03033,none,none,0,u_05254,7509,1.974364783138852e-05
u_07771,none,none,0,u_05254,7509,1.974364783138852e-05
u_05680,none,none,0,u_05254,7509,1.974364783138852e-05
u_05689,none,none,0,u_05254,7509,1.974364783138852e-05
u_01202,none,none,0,u_05254,7509,1.974364783138852e-05
u_07733,none,none,0,u_05254,7509,1.974364783138852e-05
u_07735,none,none,0,u_05254,7509,1.974364783138852e-05
u_03096,none,none,0,u_05254,7509,1.974364783138852e-05
u_01201,none,none,0,u_05254,7509,1.974364783138852e-05
u_02423,none,none,0,u_05254,7509,1.974364783138852e-05
u_00996,none,none,0,u_05254,7509,1.974364783138852e-05
u_07741,none,none,0,u_05254,7509,1.974364783138852e-05
u_03083,none,none,0,u_05254,7509,1.974364783138852e-05
u_03078,none,none,0,u_05254,7509,1.974364783138852e-05
u_07744,none,none,0,u_05254,7509,1.974364783138852e-05
u_03070,none,none,0,u_05254,7509,1.974364783138852e-05
u_06098,none,none,0,u_05254,7509,1.974364783138852e-05
u_01191,none,none,0,u_05254,7509,1.974364783138852e-05
u_03034,none,none,0,u_05254,7509,1.974364783138852e-05
u_05704,none,none,0,u_05254,7509,1.974364783138852e-05
u_06093,none,none,0,u_05254,7509,1.974364783138852e-05
u_00130,none,none,0,u_05254,7509,1.974364783138852e-05
u_05706,none,none,0,u_05254,7509,1.974364783138852e-05
u_01181,none,none,0,u_05254,7509,1.974364783138852e-05
u_03050,none,none,0,u_05254,7509,1.974364783138852e-05
u_01165,none,none,0,u_05254,7509,1.974364783138852e-05
u_07763,none,none,0,u_05254,7509,1.974364783138852e-05
u_06083,none,none,0,u_05254,7509,1.974364783138852e-05
u_06082,none,none,0,u_05254,7509,1.974364783138852e-05
u_00124,none,none,0,u_05254,7509,1.974364783138852e-05
u_01001,none,none,0,u_05254,7509,1.974364783138852e-05
u_03035,none,none,0,u_05254,7509,1.974364783138852e-05
u_01313,none,none,0,u_05254,7509,1.974364783138852e-05
u_01375,none,none,0,u_05254,7509,1.974364783138852e-05
u_01316,none,none,0,u_05254,7509,1.974364783138852e-05
u_06976,none,none,0,u_05254,7509,1.974364783138852e-05
