user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_06359,none,none,0,4.0,71.1925,63.79649330749562,160.61,3.8885570863534795,0.25,0.25,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,35.0,31.5,0.0,0.0,u_05254,7509,6.0,4.3265780856204135
u_06360,none,none,0,2.0,10.36,5.614427842621187,14.33,2.3649697139219166,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,19.0,18.0,0.0,0.0,u_06360,2,4.0,1.3860202338531615
u_06361,none,none,0,4.0,13.19,3.5885465953038223,17.06,2.6256542181296068,0.25,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,25.75,0.0,0.0,u_05254,7509,4.0,4.212553679670917
u_06362,none,none,0,3.0,33.556666666666665,17.98015665486075,51.58,3.437677329752604,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,26.0,23.666666666666668,0.0,0.0,u_05254,7509,4.0,4.184923611974753
u_06363,none,none,0,8.0,49.79625,35.91111445042368,113.79,3.6631154761098053,0.375,0.125,8.0,5.0,1.0,2.0,2.0,2.0,1.5,3.0,3.0,46.0,28.125,0.125,1.0,u_05254,7509,7.0,4.4382866664273335
u_06364,none,none,0,3.0,65.27,73.89039653432643,148.54,3.619454562624673,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,27.0,25.0,0.3333333333333333,1.0,u_05254,7509,6.0,4.342981866630899
u_06365,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06365,1,0.0,0.24260151319598083
u_06366,none,none,0,4.0,34.9775,20.40504410678889,64.53,3.4753977345360907,0.5,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,24.5,0.0,0.0,u_06366,1,3.0,1.2556160055109942
u_06367,none,none,0,3.0,31.08,29.49087485986131,64.85,3.188301769471311,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,30.0,23.333333333333332,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06368,none,none,0,3.0,19.03,8.332880654371573,28.55,2.9438550515719837,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,32.0,26.666666666666668,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_06369,none,none,0,2.0,50.915,44.08810780698124,82.09,3.7259942802391355,1.0,0.0,2.0,2.0,1.0,3.0,2.5,2.0,2.0,2.0,2.0,28.0,28.0,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_06370,none,none,0,6.0,47.81666666666666,32.930393053631576,101.31,3.689245238043173,0.8333333333333334,0.0,6.0,4.0,1.0,1.0,1.0,36.0,20.0,4.0,4.0,44.0,28.333333333333332,0.16666666666666666,1.0,u_05254,7509,41.0,4.852479996523602
u_06371,none,none,0,6.0,38.379999999999995,16.724029418773455,60.16,3.5903523370082318,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,28.0,24.833333333333332,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_06372,none,none,0,3.0,33.86666666666667,14.482611412771293,49.18,3.49198543447843,0.3333333333333333,0.0,3.0,3.0,1.0,5.0,5.0,2.0,2.0,3.0,3.0,35.0,27.666666666666668,0.0,0.0,u_05254,7509,10.0,4.439574366556178
u_06373,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06373,1,0.0,0.24260151319598083
u_06374,none,none,0,3.0,40.529999999999994,38.18127289653921,84.57,3.4609434511404893,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,1.5,2.0,1.5,3.0,3.0,26.0,25.666666666666668,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_06375,none,none,0,3.0,59.99333333333333,52.65685552075184,118.92,3.8343361752918494,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,29.0,28.666666666666668,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_06376,none,none,0,5.0,34.616,42.8534512029078,109.89,3.122885791628722,0.2,0.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,32.0,27.0,0.0,0.0,u_05254,7509,8.0,4.372004417292714
u_06377,none,none,0,3.0,35.4,32.15863958565412,71.76,3.3182418727161997,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,30.0,0.3333333333333333,1.0,u_05254,7509,4.0,4.297695010363787
u_06378,none,none,0,5.0,40.206,21.55360480290942,76.91,3.6247370732092663,0.4,0.0,5.0,3.0,1.0,2.0,2.0,2.0,1.5,4.0,4.0,40.0,31.0,0.0,0.0,u_05254,7509,8.0,4.415417318340279
u_06379,none,none,0,5.0,42.644,47.59595077314876,123.84,3.3472924271389033,0.6,0.0,5.0,4.0,1.0,2.0,1.5,5.0,3.5,1.0,1.0,29.0,25.2,0.0,0.0,u_05254,7509,8.0,4.352942381331848
u_06380,none,none,0,5.0,36.568,21.174351702000227,65.96,3.4795086881763573,0.2,0.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,30.0,26.0,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_06381,none,none,0,3.0,22.853333333333335,11.336601489570555,32.7,3.0765748529323935,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,1.5,1.0,1.0,2.0,2.0,34.0,30.666666666666668,0.0,0.0,u_05254,7509,5.0,4.282406240270259
u_06382,none,none,0,4.0,31.8,5.531877318475769,37.47,3.479261351582191,0.0,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,34.0,28.25,0.0,0.0,u_05254,7509,5.0,4.282406240270259
u_06383,none,none,0,3.0,45.42666666666667,20.142408826486797,60.37,3.756984184288767,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,35.0,28.0,0.0,0.0,u_05254,7509,6.0,4.3265780856204135
u_06384,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06384,1,0.0,0.24260151319598083
u_06385,none,none,0,3.0,15.776666666666666,8.961731603509076,21.1,2.6794873721894263,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,31.0,25.333333333333332,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_06386,none,none,0,1.0,32.04,0.0,32.04,3.497718948652777,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,40.0,40.0,1.0,1.0,u_05254,7509,5.0,4.514051041313238
u_06387,none,none,0,5.0,39.262,31.137594158829934,74.08,3.4111345922614094,0.8,0.0,5.0,3.0,1.0,3.0,2.6666666666666665,2.0,1.5,2.0,2.0,36.0,28.2,0.0,0.0,u_05254,7509,7.0,4.365440728614167
u_06388,none,none,0,6.0,44.71,40.62559193414909,123.74,3.573658092872639,0.6666666666666666,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,2.0,1.5,2.0,1.6666666666666667,25.0,22.0,0.0,0.0,u_05254,7509,6.0,4.261493605533488
u_06389,none,none,0,3.0,34.46333333333333,17.55820131258704,49.28,3.461480172639496,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.3333333333333333,2.0,2.0,34.0,23.666666666666668,0.0,0.0,u_05254,7509,7.0,4.354326758383205
u_06390,none,none,0,4.0,63.8875,37.870503363435766,116.85,4.054128675403509,0.0,0.5,4.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,33.0,30.0,0.25,1.0,u_05254,7509,7.0,4.398529251008554
u_06391,none,none,0,5.0,42.147999999999996,42.491917702076,113.46,3.1880182423562156,0.6,0.2,5.0,4.0,1.0,1.0,1.0,4.0,2.6666666666666665,2.0,2.0,36.0,27.8,0.4,2.0,u_05254,7509,7.0,4.445440728614167
u_06392,none,none,0,1.0,11.92,0.0,11.92,2.558776498354456,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,24.0,24.0,0.0,0.0,u_06392,2,4.0,1.4306489441160037
u_06393,none,none,0,6.0,48.10333333333333,35.62409222235237,103.99,3.6392964888757127,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,29.0,24.0,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_06394,none,none,0,4.0,48.6525,29.959388483968315,85.25,3.752716806105959,0.5,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,30.0,24.25,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_06395,none,none,0,5.0,27.008,24.458815793083687,59.32,2.997282015534635,0.6,0.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.5,31.0,24.2,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_06396,none,none,0,4.0,122.3675,124.0102762878948,299.1,4.355143938485737,0.5,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.5,3.0,3.0,30.0,25.5,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06397,none,none,0,3.0,31.016666666666666,22.647210277059145,51.49,3.1934815834419843,1.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,30.0,27.666666666666668,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_06398,none,none,0,3.0,37.71666666666667,2.965203759159448,39.94,3.654259762453458,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,1.5,1.0,1.0,3.0,2.5,28.0,21.0,0.0,0.0,u_05254,7509,6.0,4.2833334639264855
u_06399,none,none,0,2.0,26.04,24.579031714044394,43.42,3.030841733345354,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,0.0,0.0,u_06399,1,3.0,1.2073835941476168
u_06400,none,none,0,6.0,32.65,19.739522790584378,67.34,3.354936425417518,0.5,0.0,6.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,28.0,23.0,0.16666666666666666,1.0,u_05254,7509,8.0,4.379495404330045
u_06401,none,none,0,1.0,36.76,0.0,36.76,3.6312503412773,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,31.0,31.0,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_06402,none,none,0,1.0,45.47,0.0,45.47,3.8388069430968867,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,32.0,32.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_06403,none,none,0,1.0,46.46,0.0,46.46,3.8598872510076174,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,32.0,32.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_06404,none,none,0,6.0,38.419999999999995,27.789270591363135,83.16,3.4319646905897083,0.6666666666666666,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,36.0,14.333333333333334,3.0,3.0,37.0,24.333333333333332,0.0,0.0,u_05254,7509,41.0,4.785331397181482
u_06405,none,none,0,2.0,25.6,22.17486865801013,41.28,3.0674550656593977,1.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,26.0,24.5,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_06406,none,none,0,2.0,27.57,18.61105048082993,40.73,3.233118471967743,0.5,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.5,27.0,25.5,0.0,0.0,u_05254,7509,9.0,4.365483935948915
u_06407,none,none,0,4.0,26.677500000000002,9.354337229328436,35.88,3.269759799234882,0.0,0.0,4.0,3.0,1.0,2.0,2.0,20.0,20.0,1.0,1.0,32.0,27.25,0.0,0.0,u_05254,7509,23.0,4.6172117305456455
u_06408,none,none,0,3.0,42.18666666666667,50.74482962168002,100.42,3.24429041823956,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,24.0,23.0,0.0,0.0,u_05254,7509,9.0,4.342818198887514
u_06409,none,none,0,2.0,57.535,8.025661966467318,63.21,4.06490293549105,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,19.0,18.5,0.0,0.0,u_05254,7509,7.0,4.24240360079612
u_06410,none,none,0,4.0,18.1325,15.440300893009391,40.62,2.7343625456727843,0.75,0.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,37.0,28.5,0.0,0.0,u_05254,7509,6.0,4.337391529874468
u_06411,none,none,0,6.0,56.27333333333333,50.46112272499162,156.42,3.8131912997261943,0.5,0.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,28.0,21.5,0.0,0.0,u_05254,7509,6.0,4.2833334639264855
u_06412,none,none,0,2.0,29.549999999999997,9.333809511662428,36.15,3.395466047510346,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,28.0,25.5,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_06413,none,none,0,1.0,22.78,0.0,22.78,3.1688448912626357,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,22.0,22.0,0.0,0.0,u_05254,7509,9.0,4.326141877099704
u_06414,none,none,0,1.0,107.65,0.0,107.65,4.688131706702439,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,30.0,30.0,0.0,0.0,u_05254,7509,9.0,4.3858404748109034
u_06415,none,none,0,7.0,32.55,26.209872185876833,70.2,3.2021025132925374,0.42857142857142855,0.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,39.0,26.285714285714285,0.14285714285714285,1.0,u_05254,7509,4.0,4.292103558168104
u_06416,none,none,0,8.0,40.932500000000005,16.507842941203087,65.65,3.6545713634880936,0.5,0.125,8.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,33.0,24.875,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_06417,none,none,0,1.0,77.15,0.0,77.15,4.358630056867486,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,24.0,24.0,0.0,0.0,u_05254,7509,4.0,4.169531403747528
u_06418,none,none,0,4.0,29.505000000000003,21.61454834133714,60.78,3.2452075623122587,0.25,0.25,4.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.5,41.0,28.5,0.25,1.0,u_05254,7509,8.0,4.470236828656091
u_06419,ring_10,shared_devices,1,6.0,54.461666666666666,28.47302190963697,110.51,3.930999740650748,0.5,0.6666666666666666,5.0,4.0,1.2,10.0,5.5,4.0,2.6666666666666665,3.0,3.0,44.0,30.6,0.5,3.0,u_05254,7509,17.0,4.707322198093467
u_06420,none,none,0,2.0,86.94,7.452905473706205,92.21,4.474855895668824,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,30.0,30.0,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06421,none,none,0,2.0,25.32,8.089301576774103,31.04,3.246138098997847,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,32.0,30.5,0.0,0.0,u_06210,2,4.0,1.4861752914356594
u_06422,ring_03,promo_abuse,1,6.0,23.853333333333335,13.344886161622611,39.16,3.0283814346990474,1.0,0.3333333333333333,5.0,4.0,1.2,3.0,2.6666666666666665,8.0,8.0,2.0,2.0,49.0,28.2,0.3333333333333333,2.0,u_05254,7509,13.0,4.632232360821473
u_06423,none,none,0,3.0,24.05333333333333,18.89828122696171,43.81,2.971231988058744,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,22.333333333333332,0.0,0.0,u_05254,7509,4.0,4.225057751067184
u_06424,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06424,1,0.0,0.24260151319598083
u_06425,none,none,0,2.0,45.269999999999996,4.369919907732861,48.36,3.8322589023418967,0.5,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,24.0,20.5,0.0,0.0,u_05254,7509,8.0,4.316478069973058
u_06426,none,none,0,4.0,35.9125,14.218153595550538,53.93,3.550726709697801,0.5,0.25,4.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,29.0,24.75,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_06427,none,none,0,2.0,59.065,61.567787437912685,102.6,3.7228571208291577,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,27.0,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_06428,none,none,0,5.0,26.637999999999998,25.94182665118245,71.39,3.0164982065627477,0.4,0.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,33.0,25.0,0.2,1.0,u_05254,7509,7.0,4.3885292510085545
u_06429,none,none,0,3.0,56.74666666666667,52.7933786883671,116.53,3.7576397124585026,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,25.0,21.666666666666668,0.0,0.0,u_05254,7509,7.0,4.294876453689618
u_06430,none,none,0,2.0,17.57,2.588010819142762,19.4,2.91666798295575,0.5,0.0,2.0,1.0,1.0,4.0,4.0,14.0,7.5,1.0,1.0,24.0,19.5,0.0,0.0,u_05254,7509,19.0,4.516104994027501
u_06431,none,none,0,2.0,54.26,12.077383822666231,62.8,3.9999627644353577,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,26.0,0.0,0.0,u_05254,7509,4.0,4.184923611974753
u_06432,none,none,0,4.0,68.245,82.04151205335016,189.72,3.7523352193893342,0.5,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1.3333333333333333,4.0,4.0,29.0,23.25,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_06433,none,none,0,3.0,35.02,19.123496019295214,49.37,3.4501176195748826,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,31.0,28.666666666666668,0.3333333333333333,1.0,u_05254,7509,5.0,4.331150475198989
u_06434,none,none,0,3.0,50.01,14.031539473628685,64.16,3.9059227941021786,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,34.0,29.333333333333332,0.3333333333333333,1.0,u_05254,7509,4.0,4.303492517738437
u_06435,ring_17,mule_merchants,1,4.0,54.0325,12.677385048450121,65.02,3.9854474802839466,0.5,0.0,3.0,3.0,1.3333333333333333,2.0,1.3333333333333333,3.0,2.3333333333333335,2.0,2.0,39.0,32.333333333333336,1.0,4.0,u_05254,7509,7.0,4.581033036908109
u_06436,none,none,0,3.0,35.36666666666667,25.981840453157535,60.64,3.342326813542016,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,32.0,24.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_06437,none,none,0,7.0,46.74714285714286,35.074296245867245,111.24,3.6010117241849358,0.5714285714285714,0.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,38.0,25.857142857142858,0.0,0.0,u_05254,7509,5.0,4.304048957198305
u_06438,none,none,0,3.0,27.37,10.951086704067315,35.11,3.2834841839809137,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,27.0,22.666666666666668,0.0,0.0,u_05254,7509,5.0,4.237777530007417
u_06439,none,none,0,4.0,61.192499999999995,40.325072742236515,118.51,3.9846024494674204,0.5,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.5,35.0,27.0,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_06440,none,none,0,3.0,19.326666666666668,10.175580245535551,30.21,2.9242538184319655,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,29.666666666666668,0.3333333333333333,1.0,u_06440,1,3.0,1.3936176609654074
u_06441,none,none,0,2.0,32.765,20.767726163448902,47.45,3.414586502178458,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,37.0,25.5,0.0,0.0,u_05254,7509,8.0,4.400220136944695
u_06442,none,none,0,3.0,75.10666666666667,52.12625090425489,108.06,4.034088316115894,0.0,0.0,3.0,3.0,1.0,3.0,2.0,37.0,20.5,1.0,1.0,32.0,26.333333333333332,0.0,0.0,u_05254,7509,41.0,4.757115677529501
u_06443,none,none,0,5.0,49.510000000000005,45.2197860454912,110.34,3.4730055210923765,0.4,0.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,49.0,31.0,0.2,1.0,u_05254,7509,7.0,4.465661747170951
u_06444,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06444,1,0.0,0.24260151319598083
u_06445,none,none,0,5.0,63.836,24.34268740299641,85.73,4.094430241033789,0.4,0.0,5.0,4.0,1.0,4.0,2.5,5.0,5.0,2.0,2.0,32.0,24.2,0.0,0.0,u_05254,7509,11.0,4.443924935405659
u_06446,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06446,1,0.0,0.24260151319598083
u_06447,none,none,0,7.0,29.898571428571433,15.619473346404726,51.15,3.3151215019575404,0.5714285714285714,0.14285714285714285,7.0,4.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,30.0,23.714285714285715,0.0,0.0,u_05254,7509,11.0,4.431420864009392
u_06448,none,none,0,5.0,31.690000000000005,20.9661548692172,64.23,3.284803228848884,0.4,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0,26.4,0.2,1.0,u_05254,7509,6.0,4.355146402852424
u_06449,none,none,0,2.0,30.580000000000002,5.31744299452284,34.34,3.445385326693424,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,24.0,22.5,0.0,0.0,u_05254,7509,5.0,4.215111792946017
u_06450,none,none,0,9.0,35.29888888888889,31.004639348186444,101.02,3.2864291996475723,0.3333333333333333,0.0,9.0,5.0,1.0,1.0,1.0,10.0,10.0,2.0,1.5,35.0,25.555555555555557,0.1111111111111111,1.0,u_05254,7509,13.0,4.5220871029826215
u_06451,none,none,0,6.0,42.88,14.022484801204099,59.27,3.733831158562283,0.6666666666666666,0.16666666666666666,5.0,4.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,29.0,25.2,0.0,0.0,u_06451,1,3.0,1.2694145798083847
u_06452,none,none,0,2.0,32.125,6.668016946589146,36.84,3.4900539700248867,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,27.0,24.0,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_06453,none,none,0,3.0,62.663333333333334,33.74030873203939,98.68,4.053819074015874,0.0,0.0,3.0,3.0,1.0,3.0,3.0,4.0,2.5,2.0,1.5,27.0,24.333333333333332,0.0,0.0,u_05254,7509,9.0,4.365483935948915
u_06454,none,none,0,4.0,21.2875,11.861805301049245,32.08,2.942444179905226,1.0,0.0,4.0,4.0,1.0,1.0,1.0,25.0,13.5,1.0,1.0,32.0,24.0,0.0,0.0,u_05254,7509,27.0,4.65574940050246
u_06455,none,none,0,6.0,55.18833333333333,45.95436928809563,125.45,3.5644298055194583,0.5,0.0,6.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,31.0,24.666666666666668,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_06456,none,none,0,6.0,42.995000000000005,28.842780552505683,95.78,3.6169126711575035,0.5,0.0,6.0,4.0,1.0,2.0,2.0,4.0,2.6666666666666665,2.0,2.0,31.0,24.0,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_06457,none,none,0,5.0,41.312,51.75183059564173,131.94,3.2349400169212026,0.6,0.0,5.0,3.0,1.0,1.0,1.0,3.0,2.5,2.0,2.0,31.0,26.6,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_06458,none,none,0,2.0,114.0,107.90449480906716,190.3,4.454841238240972,0.5,0.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,1.5,29.0,22.5,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_06459,none,none,0,1.0,47.38,0.0,47.38,3.8790865051818813,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,17.0,17.0,0.0,0.0,u_05254,7509,7.0,4.221331497664555
u_06460,none,none,0,8.0,63.86875,30.983782134483562,100.49,4.016389019511859,0.375,0.0,8.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,36.0,23.0,0.125,1.0,u_05254,7509,7.0,4.390440728614166
u_06461,none,none,0,2.0,22.035000000000004,17.302902935634823,34.27,2.9712894391890674,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,19.0,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_06462,none,none,0,8.0,35.82375,39.995466506485805,126.33,3.2110203939209816,0.625,0.125,7.0,4.0,1.1428571428571428,2.0,2.0,1.0,1.0,3.0,3.0,36.0,26.857142857142858,0.125,1.0,u_05254,7509,6.0,4.357057880458036
u_06463,none,none,0,3.0,35.10333333333333,29.908487647043163,69.34,3.3656521152943295,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,29.0,25.666666666666668,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_06464,none,none,0,3.0,61.88,76.35858890786288,149.52,3.5650139985705676,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,3.0,1.6666666666666667,3.0,3.0,25.0,22.0,0.0,0.0,u_05254,7509,8.0,4.324322212603715
u_06465,none,none,0,4.0,35.355,32.12335858322829,83.52,3.3664149517026307,0.0,0.25,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,25.5,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_06466,none,none,0,2.0,32.25,30.320738777279153,53.69,3.2353137537839762,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,22.0,21.5,0.0,0.0,u_05254,7509,6.0,4.236973141115021
u_06467,none,none,0,6.0,40.13,39.83796631355571,118.26,3.3672323368373047,0.3333333333333333,0.0,6.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,30.0,26.833333333333332,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_06468,none,none,0,4.0,17.4125,8.080150060487739,26.39,2.836674118082001,0.75,0.0,4.0,2.0,1.0,2.0,2.0,3.0,2.5,3.0,3.0,27.0,24.25,0.25,1.0,u_05254,7509,8.0,4.389143807034459
