user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_06658,none,0,2.0,89.46000000000001,86.76200205158938,150.81,4.196855748351078,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,29.0,28.5,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06659,none,0,1.0,8.9,0.0,8.9,2.2925347571405443,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,u_01388,7462,5.0,4.178043819847684
u_06660,none,0,2.0,37.415,18.589837277394338,50.56,3.5861820497355446,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,26.5,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_06661,none,0,2.0,24.15,3.945655839020938,26.94,3.2186665010578572,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,25.0,24.0,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_06662,none,0,2.0,18.064999999999998,2.0576807332528544,19.52,2.9449334714053417,1.0,0.0,2.0,1.0,1.0,3.0,2.5,2.0,2.0,2.0,2.0,38.0,30.0,0.0,0.0,u_01388,7462,7.0,4.373772179641874
u_06663,none,0,2.0,36.66,30.151033149794387,57.98,3.4354072464094934,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,17.5,0.0,0.0,u_01388,7462,5.0,4.178043819847684
u_06664,none,0,4.0,87.4325,67.83414694434262,182.61,4.242355679138958,0.75,0.0,4.0,3.0,1.0,2.0,1.5,1.0,1.0,3.0,3.0,24.0,23.5,0.0,0.0,u_01388,7462,6.0,4.251452167233453
u_06665,none,0,4.0,37.1375,16.742658839025538,51.59,3.561272217125768,0.25,0.0,4.0,3.0,1.0,2.0,2.0,4.0,3.5,1.0,1.0,27.0,22.25,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_06666,none,0,2.0,58.315,0.5303300858899106,58.69,4.0828422397450534,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,33.0,29.0,0.0,0.0,u_01388,7462,9.0,4.402117843167729
u_06667,none,0,2.0,21.25,15.711912677965085,32.36,2.958949905994842,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,31.0,0.5,1.0,u_01388,7462,6.0,4.450391415600675
u_06668,none,0,5.0,78.692,42.66488743686077,136.87,4.2169232561615555,0.4,0.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,26.0,22.8,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_06669,none,0,3.0,75.13,81.73480776266621,166.91,3.8120566215374994,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28.0,26.333333333333332,0.0,0.0,u_01388,7462,5.0,4.242598498300294
u_06670,none,0,2.0,11.66,0.5656854249492386,12.06,2.5379480271781754,0.5,0.5,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,23.0,19.5,0.0,0.0,u_01388,7462,6.0,4.243287768329402
u_06671,none,0,5.0,44.73199999999999,26.44794547786274,68.57,3.6171446900223954,0.4,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,3.5,33.0,27.0,0.0,0.0,u_01388,7462,8.0,4.375777714253273
u_06672,none,0,8.0,26.0225,9.43395198206987,40.23,3.243435152157979,0.625,0.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,29.0,24.625,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_06673,none,0,4.0,63.1575,44.70353556114624,119.45,3.937767384504488,0.75,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,25.0,23.5,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_06674,none,0,4.0,45.455,26.86650516907623,74.16,3.690093471203017,0.75,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,31.0,27.25,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_06675,none,0,7.0,44.09142857142857,37.42177148335419,108.04,3.44909618287457,0.42857142857142855,0.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,38.0,27.571428571428573,0.0,0.0,u_01388,7462,4.0,4.256271272330439
u_06676,none,0,2.0,44.730000000000004,35.157349160595146,69.59,3.647600606248245,0.5,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,24.0,22.0,0.0,0.0,u_01388,7462,4.0,4.16733410807815
u_06677,none,0,2.0,39.345,42.56075715961829,69.44,3.2910194946062115,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,26.0,24.0,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_06678,none,0,3.0,51.81666666666666,27.227145155769332,81.31,3.8753422200391974,0.3333333333333333,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,28.0,25.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_06679,none,0,5.0,94.84,137.8085314848105,340.69,3.9498273458679485,0.2,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,34.0,26.8,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_06680,none,0,1.0,45.28,0.0,45.28,3.834709902325476,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,23.0,0.0,0.0,u_06680,1,3.0,1.2247858695455427
u_06681,ring_02,1,4.0,29.15,25.60134501674993,62.25,3.070470251834166,0.75,0.25,2.0,2.0,2.0,4.0,4.0,6.0,3.5,2.0,2.0,40.0,33.0,1.0,4.0,u_01388,7462,12.0,4.705151217702231
u_06682,none,0,2.0,50.91,24.748737341529164,68.41,3.8891890845804404,0.0,0.0,2.0,2.0,1.0,3.0,3.0,5.0,5.0,2.0,2.0,27.0,21.0,0.0,0.0,u_01388,7462,10.0,4.387114185230619
u_06683,none,0,3.0,41.160000000000004,19.195830276390755,59.89,3.662170401333618,0.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,27.0,22.0,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_06684,none,0,5.0,40.263999999999996,34.56259654597727,97.41,3.463057283121194,0.6,0.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,23.0,0.0,0.0,u_01388,7462,4.0,4.197018109101805
u_06685,none,0,4.0,39.2275,36.4148306554715,91.72,3.404914510586595,0.75,0.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,30.0,24.0,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_06686,none,0,2.0,12.15,1.6404877323527904,13.31,2.572515781303891,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,30.5,0.0,0.0,u_06686,1,3.0,1.2944472083991858
u_06687,none,0,3.0,47.093333333333334,23.804735523280513,74.05,3.7961595284394694,0.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,2.5,1.0,1.0,40.0,26.666666666666668,0.0,0.0,u_01388,7462,6.0,4.350391415600675
u_06688,none,0,3.0,38.14666666666667,38.81334607236708,79.88,3.0967759673347945,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,29.0,27.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06689,none,0,7.0,41.52285714285714,31.88597430129519,109.08,3.540904130978944,0.14285714285714285,0.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,37.0,29.142857142857142,0.0,0.0,u_01388,7462,6.0,4.33519423420509
u_06690,none,0,3.0,31.793333333333337,30.74468788804553,67.26,3.2131134473849277,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,30.0,27.666666666666668,0.0,0.0,u_01388,7462,11.0,4.4292235683400145
u_06691,none,0,6.0,59.67333333333334,36.75063301042128,114.62,3.9462464918937203,0.16666666666666666,0.0,6.0,5.0,1.0,2.0,2.0,3.0,2.5,2.0,1.5,30.0,24.833333333333332,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_06692,none,0,3.0,67.01666666666667,66.79933108447518,142.94,3.8695032454087475,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.5,2.0,1.5,31.0,29.666666666666668,0.3333333333333333,1.0,u_01388,7462,6.0,4.367490849486426
u_06693,none,0,4.0,19.487499999999997,11.272312318242427,33.44,2.9018252124600155,0.5,0.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,30.0,28.0,0.0,0.0,u_01388,7462,10.0,4.407470724092607
u_06694,none,0,2.0,18.86,2.6021529547664946,20.7,2.9843972563633026,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,39.0,30.0,0.5,1.0,u_01388,7462,5.0,4.406915223125786
u_06695,none,0,4.0,42.5,39.30607756229732,92.1,3.3544456321181193,0.0,0.25,4.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,25.0,22.5,0.25,1.0,u_01388,7462,8.0,4.372124916934336
u_06696,none,0,5.0,37.839999999999996,17.390329209074796,54.13,3.5476914491960763,0.6,0.0,5.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,2.5,29.0,23.4,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_06697,none,0,2.0,12.805,0.898025612106915,13.44,2.623971824609935,0.5,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,26.0,23.5,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_06698,none,0,6.0,42.846666666666664,24.763375106529132,73.23,3.6061005101501924,0.3333333333333333,0.16666666666666666,6.0,3.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,40.0,30.5,0.3333333333333333,2.0,u_01388,7462,5.0,4.378520412310527
u_06699,none,0,3.0,49.39333333333334,19.851565009674513,63.95,3.855368589453628,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,28.0,0.0,0.0,u_06699,1,3.0,1.2944472083991858
u_06700,none,0,4.0,45.0275,19.66161806668007,71.01,3.7611682191720646,0.75,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,23.5,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_06701,none,0,6.0,45.08166666666667,30.77070712003003,92.24,3.629653591156712,0.6666666666666666,0.16666666666666666,6.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,28.0,23.666666666666668,0.0,0.0,u_01388,7462,8.0,4.3439647753273345
u_06702,none,0,6.0,61.12166666666667,54.01826632414879,150.33,3.7641518412049844,0.5,0.0,6.0,3.0,1.0,3.0,2.5,4.0,4.0,3.0,3.0,33.0,24.0,0.0,0.0,u_01388,7462,10.0,4.42594538811881
u_06703,none,0,3.0,16.32,8.341534630989672,24.14,2.7583429256628613,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,3.0,2.3333333333333335,1.0,1.0,33.0,28.0,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_06704,none,0,5.0,35.872,17.88083946575216,60.37,3.496340692715324,0.8,0.2,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,33.0,24.2,0.2,1.0,u_01388,7462,5.0,4.314411437226231
u_06705,none,0,3.0,21.950000000000003,7.8427546181172865,29.67,3.091463147169369,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,32.0,26.0,0.0,0.0,u_01388,7462,5.0,4.268440844596295
u_06706,none,0,3.0,61.75666666666666,81.23898345827165,155.44,3.5054166951003367,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,32.0,25.333333333333332,0.0,0.0,u_01388,7462,5.0,4.268440844596295
u_06707,none,0,2.0,35.6,41.040477580067225,64.62,3.1046968635936176,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,23.0,21.0,0.0,0.0,u_01388,7462,7.0,4.276670616485533
u_06708,none,0,2.0,37.05,15.443212101114199,47.97,3.5959239961925333,1.0,0.5,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,23.0,22.0,0.0,0.0,u_01388,7462,6.0,4.243287768329402
u_06709,none,0,3.0,101.58333333333333,145.01684741206222,268.98,3.8120165858366257,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,36.0,32.0,0.0,0.0,u_01388,7462,5.0,4.291322914831843
u_06710,none,0,2.0,9.945,6.950859659063762,14.86,2.280273613472898,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,34.0,27.5,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_06711,none,0,5.0,146.272,218.98749215423243,535.07,4.208507930656397,0.8,0.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,29.0,25.6,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06712,none,0,1.0,61.28,0.0,61.28,4.131640346965797,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,28.0,28.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_06713,none,0,1.0,18.56,0.0,18.56,2.9734866646066713,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,23.0,0.0,0.0,u_01388,7462,4.0,4.159169709174099
u_06714,none,0,7.0,44.24714285714286,38.061641545562075,113.63,3.5051743598283296,0.5714285714285714,0.2857142857142857,7.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,33.0,27.714285714285715,0.14285714285714285,1.0,u_01388,7462,8.0,4.404349142824701
u_06715,none,0,3.0,27.723333333333333,12.08318804510355,40.5,3.2965333520361404,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,38.0,33.333333333333336,0.6666666666666666,2.0,u_01388,7462,5.0,4.4351849948622615
u_06716,none,0,5.0,23.284,12.590706096164743,39.15,3.055410092588986,0.2,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,32.0,25.0,0.0,0.0,u_01388,7462,5.0,4.268440844596295
u_06717,none,0,4.0,90.18,99.03995389067316,232.77,4.0371252716281445,0.25,0.0,4.0,3.0,1.0,4.0,4.0,2.0,1.5,1.0,1.0,28.0,22.5,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_06718,none,0,4.0,138.7175,72.05801337579788,203.54,4.790168426979781,0.5,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,22.25,0.0,0.0,u_06718,1,3.0,1.2483424766768194
u_06719,none,0,5.0,61.112,55.899404916331626,152.68,3.8195646960746386,0.8,0.2,5.0,4.0,1.0,4.0,4.0,4.0,3.5,3.0,3.0,30.0,24.0,0.0,0.0,u_01388,7462,11.0,4.4292235683400145
u_06720,none,0,2.0,62.400000000000006,54.71592272821505,101.09,3.9165313985907213,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,40.0,34.0,0.5,1.0,u_01388,7462,8.0,4.513220022670902
u_06721,none,0,5.0,28.869999999999997,23.27916450390778,63.54,3.0917609667012984,0.6,0.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,26.0,23.6,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_06722,none,0,4.0,46.397499999999994,14.30790311913897,59.69,3.820325742026014,0.25,0.25,4.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,26.0,23.75,0.0,0.0,u_01388,7462,10.0,4.379840656396444
u_06723,none,0,7.0,57.48428571428571,67.0309261602789,200.85,3.54354144487759,0.8571428571428571,0.14285714285714285,7.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,32.0,28.714285714285715,0.0,0.0,u_01388,7462,8.0,4.369807121623336
u_06724,none,0,4.0,45.7325,29.166209186888402,88.62,3.7202038359069065,0.25,0.25,4.0,2.0,1.0,3.0,2.5,2.0,2.0,2.0,2.0,27.0,22.25,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_06725,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06725,1,0.0,0.24260151319598083
u_06726,none,0,2.0,32.685,15.817978695143063,43.87,3.4586423645991333,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,31.0,30.0,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_06727,none,0,1.0,36.45,0.0,36.45,3.6230067099632284,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,25.0,25.0,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_06728,none,0,8.0,18.56125,8.452592903110517,35.78,2.900842592579172,0.375,0.125,8.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,34.0,24.375,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_06729,none,0,3.0,29.423333333333332,19.40894724948608,51.76,3.2914986103552955,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,3.0,3.0,27.0,22.666666666666668,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_06730,none,0,1.0,38.43,0.0,38.43,3.674526947889536,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,29.0,0.0,0.0,u_06730,1,3.0,1.2694145798083847
u_06731,none,0,7.0,36.07857142857143,15.222156470718847,55.88,3.52661427436041,0.7142857142857143,0.0,7.0,4.0,1.0,2.0,1.5,3.0,2.0,1.0,1.0,38.0,27.0,0.14285714285714285,1.0,u_01388,7462,6.0,4.368960760057171
u_06732,none,0,2.0,15.375,7.785245660863888,20.88,2.7357898393434494,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,26.5,0.0,0.0,u_06732,1,3.0,1.2759725443729828
u_06733,none,0,2.0,40.67,36.35943068861227,66.38,3.4902169150000346,0.5,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,30.5,0.0,0.0,u_06733,1,3.0,1.3113586860047985
u_06734,none,0,3.0,42.92333333333334,23.709747643813785,60.81,3.642670648071892,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,26.0,25.666666666666668,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_06735,none,0,5.0,34.304,24.954455113265848,71.05,3.3489726693322863,0.2,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,32.0,26.6,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_06736,none,0,6.0,51.81166666666667,49.64497050725951,147.53,3.66300486802321,0.16666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,34.0,28.0,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_06737,none,0,3.0,34.586666666666666,27.44379954258035,66.2,3.3892487312819726,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.5,4.0,4.0,28.0,26.666666666666668,0.0,0.0,u_01388,7462,9.0,4.370304904241792
u_06738,none,0,4.0,50.92,32.86582723742094,91.06,3.7609171494304814,0.25,0.25,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,27.0,23.75,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_06739,none,0,6.0,27.09166666666667,11.161283826991708,43.47,3.2684108444689612,0.6666666666666666,0.0,5.0,3.0,1.2,2.0,2.0,3.0,2.5,1.0,1.0,38.0,29.4,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_06740,none,0,5.0,44.484,35.30225672673066,104.42,3.595597307511908,0.4,0.2,5.0,5.0,1.0,3.0,3.0,3.0,2.5,3.0,3.0,34.0,27.6,0.0,0.0,u_01388,7462,9.0,4.407915350542379
u_06741,none,0,2.0,19.509999999999998,12.331942263893389,28.23,2.921223646836217,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,29.0,28.5,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_06742,none,0,4.0,33.855,11.874102071314697,44.66,3.5050589399158563,0.25,0.0,4.0,4.0,1.0,6.0,6.0,2.0,2.0,3.0,3.0,25.0,22.5,0.0,0.0,u_01388,7462,11.0,4.394045435047282
u_06743,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06743,1,0.0,0.24260151319598083
u_06744,none,0,2.0,132.775,112.05521161463217,212.01,4.680136745190818,0.5,0.5,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,27.0,25.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_06745,none,0,4.0,26.997500000000002,11.240045595992925,37.58,3.2632958131225838,0.5,0.25,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,19.75,0.0,0.0,u_06745,2,4.0,1.4384930867466599
u_06746,none,0,2.0,27.325000000000003,20.73944189220144,41.99,3.187719692325417,0.5,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0,26.5,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_06747,none,0,7.0,22.622857142857146,8.887644446619353,36.45,3.086791145885857,0.42857142857142855,0.14285714285714285,7.0,5.0,1.0,3.0,2.5,3.0,3.0,2.0,2.0,41.0,27.714285714285715,0.2857142857142857,2.0,u_01388,7462,8.0,4.475182390129571
u_06748,none,0,8.0,51.54375,60.919699356143056,182.2,3.4492236482015146,0.625,0.0,8.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,33.0,24.5,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_06749,none,0,5.0,43.21,47.205969961436026,108.48,3.2067771518331027,0.6,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,29.0,25.8,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_06750,none,0,2.0,15.435,15.266435405817562,26.23,2.517101686097818,0.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,24.0,21.5,0.0,0.0,u_01388,7462,7.0,4.284835015389584
u_06751,none,0,5.0,61.54600000000001,48.30326831592247,142.41,3.9219854298921697,0.6,0.2,5.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,31.0,26.2,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_06752,none,0,7.0,65.66571428571429,41.86788660263889,114.84,4.012078065623829,0.7142857142857143,0.14285714285714285,7.0,4.0,1.0,4.0,4.0,3.0,2.5,3.0,3.0,33.0,26.857142857142858,0.14285714285714285,1.0,u_01388,7462,10.0,4.454516816690239
u_06753,none,0,2.0,21.985,27.089260787256638,41.14,2.5419311057842986,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,34.0,28.5,0.0,0.0,u_01388,7462,5.0,4.280208944600881
u_06754,none,0,7.0,28.26142857142857,26.722623017817334,80.3,3.0423355823593403,0.5714285714285714,0.0,7.0,3.0,1.0,3.0,3.0,5.0,2.75,3.0,2.5,29.0,26.714285714285715,0.14285714285714285,1.0,u_01388,7462,11.0,4.451237032346844
u_06755,none,0,1.0,26.82,0.0,26.82,3.325755186495297,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,26.0,26.0,0.0,0.0,u_01388,7462,9.0,4.356013111445362
u_06756,none,0,6.0,26.31833333333333,14.030564374488529,50.93,3.196002136343052,0.5,0.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,34.0,23.666666666666668,0.0,0.0,u_01388,7462,5.0,4.280208944600881
u_06757,none,0,4.0,33.8125,27.992619711869295,58.5,3.192151757075284,0.75,0.25,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,34.0,28.5,0.25,1.0,u_01388,7462,5.0,4.330208944600882
u_06758,none,0,4.0,82.4325,48.76252753566685,148.52,4.294066791791286,0.5,0.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,26.0,20.75,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_06759,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06759,1,0.0,0.24260151319598083
u_06760,none,0,4.0,44.720000000000006,21.173045757912742,71.9,3.7323205893729816,0.25,0.25,4.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,34.0,24.5,0.0,0.0,u_01388,7462,7.0,4.352129462713827
u_06761,none,0,1.0,92.64,0.0,92.64,4.53945764262271,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_06762,none,0,1.0,32.86,0.0,32.86,3.522234376704989,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,24.0,24.0,0.0,0.0,u_01388,7462,4.0,4.16733410807815
u_06763,none,0,4.0,67.31,92.91653710005914,205.57,3.5633248589832363,1.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,37.0,27.0,0.25,1.0,u_01388,7462,6.0,4.38519423420509
u_06764,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_06764,1,0.0,0.24260151319598083
u_06765,none,0,4.0,33.4775,19.109305542937275,57.54,3.4000590094633667,0.5,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,22.5,0.0,0.0,u_06765,1,3.0,1.2556160055109942
u_06766,none,0,5.0,61.302,18.12505641370531,78.71,4.0926424345658665,0.2,0.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,29.0,26.4,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_06767,none,0,1.0,28.38,0.0,28.38,3.380314170745731,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,31.0,0.0,0.0,u_01388,7462,4.0,4.216706123664455
u_06768,none,0,5.0,41.392,52.906890099494596,135.88,3.3181500667998316,0.6,0.0,5.0,4.0,1.0,4.0,4.0,3.0,1.75,3.0,3.0,33.0,25.2,0.2,1.0,u_01388,7462,10.0,4.4659453881188105
u_06769,none,0,2.0,33.525,31.65717059372173,55.91,3.2689884291231923,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,36.0,29.5,0.0,0.0,u_01388,7462,7.0,4.363243432944789
u_06770,none,0,6.0,60.965,45.368807676640564,121.41,3.8394993380213704,0.16666666666666666,0.0,6.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,34.0,23.833333333333332,0.0,0.0,u_01388,7462,6.0,4.318746614557696
