user_id,primary_device,primary_ip,primary_card
u_06522,d_003844,ip_005553,c_005440
u_06523,d_001724,ip_004603,c_006249
u_06524,d_004995,ip_003969,c_001583
u_06525,rd_01_00,rip_01_01,c_002783
u_06526,d_007466,ip_002870,c_005981
u_06527,d_006575,ip_009397,c_002803
u_06528,d_003040,ip_007180,c_008596
u_06529,d_000190,ip_007720,c_003418
u_06530,rd_17_00,rip_17_02,c_002236
u_06531,d_003572,ip_006260,c_008668
u_06532,d_006816,ip_000233,c_007096
u_06533,d_007025,ip_003257,c_004138
u_06534,d_002707,ip_009218,c_006351
u_06535,d_005345,ip_006225,c_003046
u_06536,d_003144,ip_001983,c_006879
u_06537,d_008463,ip_003089,c_005251
u_06538,d_002290,ip_002388,c_004178
u_06539,d_001783,ip_003908,c_002593
u_06540,d_005065,ip_003903,c_005225
u_06541,d_004467,ip_005491,c_008648
u_06542,d_007835,ip_006619,c_001905
u_06543,d_006833,ip_003078,c_004274
u_06544,d_000842,ip_002775,c_004954
u_06545,d_000090,ip_008785,c_003445
u_06546,d_005109,ip_006917,c_003120
u_06547,d_000823,ip_003987,c_000115
u_06548,d_009173,ip_000338,c_008435
u_06549,d_000665,ip_003656,c_006013
u_06550,d_002077,ip_003114,c_006131
u_06551,d_001837,ip_009988,c_000751
u_06552,d_008950,ip_004022,c_004315
u_06553,d_006868,ip_006843,c_003554
u_06554,d_000749,ip_000878,c_004802
u_06555,rd_14_01,rip_14_00,c_004460
u_06556,d_009422,ip_001611,c_007085
u_06557,d_007889,ip_004745,c_007041
u_06558,d_004444,ip_001122,c_004887
u_06559,d_009881,ip_009321,c_002554
u_06560,d_003477,ip_008316,c_005778
u_06561,d_004634,ip_003275,c_001053
u_06562,d_001276,ip_004371,c_008336
u_06563,d_009995,ip_001482,c_004569
u_06564,d_003388,ip_005991,c_006807
u_06565,d_004497,ip_005453,c_003143
u_06566,d_000904,ip_005503,c_007615
u_06567,d_002084,ip_001413,c_003990
u_06568,d_008209,ip_000643,c_007461
u_06569,d_001010,ip_003923,c_000199
u_06570,d_004381,ip_008002,c_002201
u_06571,d_001549,ip_004469,c_000283
u_06572,d_007377,ip_002785,c_005583
u_06573,d_001312,ip_006835,c_007786
u_06574,d_001585,ip_001459,c_000760
u_06575,d_006031,ip_007338,c_008494
u_06576,d_002182,ip_006174,c_003108
u_06577,d_004222,ip_009519,c_005861
u_06578,d_008378,ip_007718,c_001287
u_06579,d_005606,ip_007552,c_003602
u_06580,d_007682,ip_008680,c_007595
u_06581,d_003513,ip_001653,c_008395
u_06582,d_007986,ip_007985,c_003777
u_06583,d_008629,ip_002732,c_008361
u_06584,d_002240,ip_000862,c_006119
u_06585,d_003628,ip_005024,c_004015
u_06586,d_000160,ip_004648,c_002924
u_06587,d_006503,ip_003353,c_008947
u_06588,d_000764,ip_004953,c_005601
u_06589,d_003895,ip_001881,c_008621
u_06590,d_007578,ip_002643,c_000164
u_06591,d_004548,ip_002124,c_000637
u_06592,d_000943,ip_005112,c_003841
u_06593,d_009628,ip_001518,c_006208
u_06594,d_007387,ip_007309,c_007713
u_06595,d_003274,ip_006776,c_007455
u_06596,d_003357,ip_000079,c_002147
u_06597,d_001111,ip_007910,c_001365
u_06598,rd_11_01,rip_11_03,c_001658
u_06599,d_003289,ip_004870,c_005253
u_06600,d_002369,ip_008098,c_006434
u_06601,d_000758,ip_009303,c_004466
u_06602,d_006273,ip_008695,c_006322
u_06603,d_005241,ip_007533,c_001564
u_06604,d_003078,ip_007726,c_007241
u_06605,d_000826,ip_008269,c_007482
u_06606,d_002765,ip_002486,c_003450
u_06607,d_006598,ip_005016,c_001231
u_06608,d_001699,ip_007180,c_003117
u_06609,d_009138,ip_001100,c_007421
u_06610,d_004063,ip_003824,c_004516
u_06611,d_009483,ip_000258,c_006819
u_06612,d_006650,ip_008679,c_007596
u_06613,d_002306,ip_010351,c_003741
u_06614,d_001107,ip_008074,c_006330
u_06615,d_007240,ip_000390,c_008472
u_06616,d_003179,ip_002672,c_005602
u_06617,d_005953,ip_007906,c_001820
u_06618,d_002904,ip_004998,c_001019
u_06619,d_000235,ip_005480,c_005960
u_06620,d_001848,ip_001371,c_003448
u_06621,d_008898,ip_004481,c_001592
u_06622,d_004548,ip_004269,c_007002
u_06623,d_002128,ip_004100,c_000040
u_06624,d_002903,ip_003805,c_006250
u_06625,d_001074,ip_002640,c_007595
u_06626,d_003718,ip_002900,c_006227
u_06627,d_006158,ip_009399,c_002179
u_06628,d_000780,ip_004628,c_006380
u_06629,d_002826,ip_009473,c_002889
u_06630,d_009151,ip_009134,c_002921
u_06631,d_001927,ip_007125,c_007842
u_06632,d_000288,ip_006663,c_007727
u_06633,d_001434,ip_002085,c_006044
u_06634,d_009647,ip_010440,c_000341
u_06635,d_001571,ip_004114,c_008105
u_06636,d_009492,ip_002713,c_000271
u_06637,d_006639,ip_009755,c_002156
u_06638,rd_07_00,rip_07_00,c_003286
u_06639,d_004753,ip_009300,c_001681
u_06640,d_009485,ip_002052,c_001771
u_06641,d_008537,ip_001895,c_000805
u_06642,d_007781,ip_003773,c_005141
u_06643,d_004959,ip_001521,c_001171
u_06644,d_003182,ip_007340,c_008186
u_06645,d_007668,ip_005366,c_003627
u_06646,d_004163,ip_009246,c_006230
u_06647,d_002184,ip_008598,c_001977
u_06648,d_007688,ip_009418,c_005057
u_06649,d_005680,ip_002493,c_006213
u_06650,d_002225,ip_008713,c_008904
u_06651,d_005233,ip_009052,c_007564
u_06652,d_004250,ip_003787,c_008550
u_06653,rd_16_02,rip_16_01,c_008992
u_06654,d_002332,ip_002936,c_002450
u_06655,d_006497,ip_008226,c_005387
u_06656,d_000556,ip_006128,c_001787
u_06657,d_000209,ip_008233,c_003112
u_06658,d_004784,ip_006199,c_005546
u_06659,d_004752,ip_000774,c_008359
u_06660,d_002494,ip_005876,c_001075
u_06661,d_007367,ip_006750,c_006125
u_06662,d_000042,ip_006654,c_007418
u_06663,d_003953,ip_010279,c_003901
u_06664,d_001650,ip_009463,c_000003
u_06665,d_006335,ip_010151,c_002057
u_06666,d_004056,ip_009642,c_006111
u_06667,d_009250,ip_004516,c_001267
u_06668,d_005332,ip_004326,c_000405
u_06669,d_003980,ip_005473,c_001851
u_06670,d_009895,ip_008913,c_005061
u_06671,d_001616,ip_008397,c_007523
u_06672,d_001580,ip_003456,c_006256
u_06673,d_006689,ip_007718,c_002575
u_06674,d_000268,ip_000282,c_008681
u_06675,d_000142,ip_001303,c_003876
u_06676,d_006097,ip_006716,c_002651
u_06677,d_003978,ip_007153,c_005545
u_06678,d_003115,ip_004154,c_002476
u_06679,d_009475,ip_001848,c_007525
u_06680,d_007712,ip_006409,c_001330
u_06681,rd_02_02,rip_02_00,rc_02_01
u_06682,d_005623,ip_001008,c_005437
u_06683,d_002270,ip_003632,c_001649
u_06684,d_004183,ip_007400,c_007045
u_06685,d_004295,ip_004002,c_001660
u_06686,d_009524,ip_003404,c_005984
u_06687,d_002656,ip_005011,c_004840
u_06688,d_008464,ip_003315,c_006998
u_06689,d_003393,ip_005540,c_006275
u_06690,d_002204,ip_001975,c_006785
u_06691,d_009284,ip_008834,c_000641
u_06692,d_006887,ip_009299,c_008793
u_06693,d_007412,ip_000074,c_002132
u_06694,d_009139,ip_010265,c_004741
u_06695,d_001004,ip_000695,c_004459
u_06696,d_003217,ip_007930,c_003263
u_06697,d_008778,ip_008209,c_000505
u_06698,d_009115,ip_003779,c_002622
u_06699,d_003865,ip_004952,c_003587
u_06700,d_002995,ip_009350,c_000124
u_06701,d_006847,ip_005056,c_003800
u_06702,d_008571,ip_006616,c_002158
u_06703,d_009365,ip_010127,c_007479
u_06704,d_009067,ip_005632,c_006552
u_06705,d_002244,ip_000977,c_004807
u_06706,d_006701,ip_002439,c_006481
u_06707,d_005997,ip_005265,c_007240
u_06708,d_004193,ip_004059,c_007535
u_06709,d_009004,ip_001689,c_006914
u_06710,d_003181,ip_005539,c_008472
u_06711,d_006772,ip_008186,c_001169
u_06712,d_008947,ip_001497,c_002587
u_06713,d_007738,ip_010413,c_001250
u_06714,d_006690,ip_008709,c_004370
u_06715,d_001229,ip_010403,c_000114
u_06716,d_009276,ip_008872,c_008514
u_06717,d_007781,ip_002761,c_002136
u_06718,d_009096,ip_004150,c_005755
u_06719,d_007140,ip_002178,c_007552
u_06720,d_000683,ip_009150,c_008850
u_06721,d_004139,ip_006191,c_005931
u_06722,d_006589,ip_009872,c_004572
u_06723,d_007982,ip_004663,c_003797
u_06724,d_008506,ip_006905,c_008777
u_06725,d_006304,ip_004224,c_001196
u_06726,d_002623,ip_002839,c_005125
u_06727,d_006624,ip_001020,c_005869
u_06728,d_009242,ip_009953,c_002496
u_06729,d_000270,ip_006079,c_006545
u_06730,d_001693,ip_004395,c_007522
u_06731,d_000322,ip_001589,c_000878
u_06732,d_002657,ip_008404,c_001460
u_06733,d_001789,ip_000544,c_007396
u_06734,d_000632,ip_006704,c_002504
u_06735,d_000015,ip_006938,c_006535
u_06736,d_006488,ip_004559,c_003940
u_06737,d_001802,ip_005405,c_003181
u_06738,d_003032,ip_009056,c_000197
u_06739,d_000706,ip_004646,c_007516
u_06740,d_008313,ip_004859,c_003043
u_06741,d_004755,ip_008721,c_001389
u_06742,d_001774,ip_010420,c_008569
u_06743,d_004935,ip_005300,c_004060
u_06744,d_008173,ip_001556,c_008713
u_06745,d_009382,ip_000043,c_007956
u_06746,d_003830,ip_007263,c_003167
u_06747,d_001716,ip_003785,c_007276
u_06748,d_008775,ip_010245,c_004016
u_06749,d_000679,ip_009470,c_006539
u_06750,d_007351,ip_010384,c_006844
u_06751,d_006842,ip_007308,c_006217
u_06752,d_005576,ip_008406,c_002958
u_06753,d_007368,ip_005581,c_008205
u_06754,d_005170,ip_000266,c_006816
u_06755,d_008795,ip_010079,c_004222
u_06756,d_005778,ip_001354,c_008957
u_06757,d_007471,ip_007591,c_008162
u_06758,d_008347,ip_000988,c_008104
u_06759,d_008633,ip_008808,c_004138
u_06760,d_005643,ip_005543,c_000836
u_06761,d_008190,ip_001431,c_004453
u_06762,d_002109,ip_006546,c_000759
u_06763,d_005134,ip_005922,c_007653
u_06764,d_001922,ip_001701,c_003724
u_06765,d_009351,ip_002636,c_004220
u_06766,d_007541,ip_006195,c_004861
u_06767,d_002562,ip_007924,c_008003
u_06768,d_007709,ip_006608,c_001895
u_06769,d_006624,ip_009183,c_000164
u_06770,d_009507,ip_002864,c_007631
u_06771,d_004514,ip_008226,c_004657
u_06772,d_007375,ip_008739,c_007317
u_06773,d_007753,ip_007016,c_008734
u_06774,d_001451,ip_008985,c_003041
u_06775,d_008064,ip_006252,c_007007
u_06776,d_003615,ip_000116,c_000677
u_06777,d_001191,ip_009972,c_002333
u_06778,d_005765,ip_009375,c_004514
u_06779,d_004548,ip_009623,c_004614
u_06780,d_009192,ip_009172,c_006038
u_06781,d_000225,ip_010276,c_000609
u_06782,d_009701,ip_007503,c_000104
u_06783,d_006303,ip_004923,c_003976
u_06784,d_002045,ip_007186,c_001849
u_06785,d_005600,ip_003284,c_006094
u_06786,d_003002,ip_003431,c_006790
u_06787,d_002039,ip_002540,c_001087
u_06788,d_002984,ip_009507,c_007459
u_06789,d_007288,ip_001902,c_004664
u_06790,d_006866,ip_007323,c_001542
u_06791,d_007246,ip_003451,c_004048
u_06792,d_003721,ip_007395,c_004706
u_06793,d_000041,ip_001008,c_007419
u_06794,d_008146,ip_003880,c_007596
u_06795,d_006116,ip_006670,c_005509
u_06796,d_005313,ip_004764,c_006078
u_06797,d_000458,ip_000392,c_006322
u_06798,d_004841,ip_005339,c_001876
u_06799,d_006324,ip_006116,c_000458
u_06800,d_004548,ip_000926,c_000385
u_06801,d_007266,ip_000267,c_005949
u_06802,rd_19_00,rip_19_03,c_002053
u_06803,d_004509,ip_001576,c_000782
u_06804,d_009969,ip_010458,c_005416
u_06805,d_002946,ip_007562,c_001872
u_06806,d_007909,ip_006223,c_007204
u_06807,d_004851,ip_008450,c_003055
u_06808,d_002967,ip_002106,c_005038
u_06809,d_009476,ip_006167,c_006821
u_06810,d_008716,ip_001388,c_005641
u_06811,d_006442,ip_003846,c_001242
u_06812,d_009046,ip_009064,c_003692
u_06813,d_000683,ip_009057,c_006051
u_06814,d_009357,ip_004540,c_008087
u_06815,d_007439,ip_005310,c_006197
u_06816,d_006310,ip_008147,c_004123
u_06817,d_009641,ip_009532,c_006048
u_06818,d_000655,ip_007095,c_001143
u_06819,d_000517,ip_002441,c_005802
u_06820,d_001032,ip_007454,c_007250
u_06821,d_003099,ip_007853,c_008389
u_06822,d_001985,ip_006935,c_004385
u_06823,d_005756,ip_007364,c_004293
u_06824,d_007786,ip_004931,c_004409
u_06825,d_002426,ip_006814,c_007284
u_06826,d_003175,ip_009212,c_005641
u_06827,d_001434,ip_006871,c_003615
u_06828,d_007886,ip_007329,c_006990
u_06829,d_008104,ip_007898,c_006118
u_06830,d_004597,ip_007510,c_003884
u_06831,d_005617,ip_000213,c_005170
u_06832,d_006316,ip_009160,c_006185
u_06833,d_003340,ip_002653,c_001331
u_06834,d_003842,ip_000680,c_003583
u_06835,d_008048,ip_005584,c_004904
u_06836,d_008458,ip_001585,c_000681
u_06837,d_002066,ip_002561,c_008259
u_06838,d_001013,ip_003136,c_006738
u_06839,d_007754,ip_005908,c_005544
u_06840,d_002381,ip_009246,c_007966
u_06841,d_000454,ip_009912,c_005640
u_06842,d_000991,ip_006968,c_006026
u_06843,d_001135,ip_009421,c_001574
u_06844,d_009757,ip_005378,c_006717
u_06845,d_006507,ip_009985,c_003420
u_06846,d_001903,ip_001025,c_003307
u_06847,d_008768,ip_005386,c_002404
u_06848,d_004998,ip_001275,c_003336
u_06849,d_004099,ip_001817,c_006713
u_06850,d_002612,ip_007905,c_003638
u_06851,d_007531,ip_007403,c_000689
u_06852,d_000331,ip_008954,c_004091
u_06853,d_005861,ip_006192,c_003412
u_06854,d_001738,ip_002240,c_007185
u_06855,d_001265,ip_009852,c_004865
u_06856,d_007212,ip_006205,c_008225
u_06857,d_007518,ip_009350,c_005270
u_06858,d_003311,ip_003526,c_008852
u_06859,d_008404,ip_001828,c_006307
u_06860,d_005278,ip_007795,c_000624
u_06861,d_002415,ip_002022,c_001603
u_06862,d_002607,ip_004063,c_002621
u_06863,d_008989,ip_002815,c_003162
u_06864,d_008136,ip_002738,c_002418
u_06865,d_005872,ip_000042,c_008248
u_06866,d_009056,ip_006940,c_002730
u_06867,d_008503,ip_002172,c_007347
u_06868,d_008977,ip_000831,c_002001
u_06869,d_000107,ip_007557,c_008613
u_06870,d_003463,ip_001355,c_008501
u_06871,d_004789,ip_000352,c_001147
u_06872,d_004537,ip_002482,c_003475
u_06873,d_002517,ip_002435,c_003881
u_06874,d_003619,ip_002516,c_000925
u_06875,d_002941,ip_003341,c_000995
u_06876,d_000797,ip_001108,c_008122
u_06877,d_002837,ip_001366,c_008935
u_06878,d_009203,ip_009509,c_007551
u_06879,d_004189,ip_004277,c_008179
u_06880,d_002185,ip_006930,c_002708
u_06881,d_003116,ip_007058,c_006108
u_06882,d_001025,ip_005002,c_002247
u_06883,d_008093,ip_007733,c_007344
u_06884,d_000917,ip_000653,c_006787
u_06885,d_000550,ip_002676,c_007842
u_06886,d_006531,ip_003639,c_008527
u_06887,d_000748,ip_000556,c_004285
u_06888,d_009251,ip_003372,c_008082
u_06889,d_005691,ip_000604,c_000298
u_06890,d_000671,ip_005312,c_000166
u_06891,d_004134,ip_002455,c_005021
u_06892,d_004434,ip_000459,c_006281
u_06893,d_001007,ip_008284,c_007821
u_06894,d_005018,ip_003146,c_000129
u_06895,d_006444,ip_003506,c_001958
u_06896,d_007685,ip_008345,c_006927
u_06897,d_002522,ip_002351,c_006734
u_06898,d_002126,ip_000738,c_004129
u_06899,d_007691,ip_009307,c_006654
u_06900,d_002520,ip_007969,c_003326
u_06901,d_007407,ip_006684,c_001873
u_06902,d_005360,ip_007321,c_004270
u_06903,d_008795,ip_005323,c_008648
u_06904,d_007350,ip_009660,c_006893
u_06905,d_006123,ip_002507,c_001962
u_06906,d_009402,ip_002844,c_001089
u_06907,d_007678,ip_010007,c_007629
u_06908,d_009188,ip_007655,c_000133
u_06909,d_009247,ip_008711,c_005743
u_06910,d_007399,ip_009563,c_002828
u_06911,d_005541,ip_001118,c_005460
u_06912,d_001706,ip_002084,c_007489
u_06913,d_008647,ip_009477,c_000640
u_06914,d_005152,ip_007931,c_008700
u_06915,d_005451,ip_004083,c_004569
u_06916,d_007525,ip_008429,c_001578
u_06917,d_004066,ip_001228,c_000460
u_06918,d_005654,ip_004866,c_000860
u_06919,d_000896,ip_000178,c_006762
u_06920,d_002698,ip_005925,c_004767
u_06921,d_008931,ip_004211,c_000754
u_06922,d_000258,ip_006455,c_006433
u_06923,d_008217,ip_010458,c_003482
u_06924,d_003898,ip_000986,c_008576
u_06925,d_008839,ip_002748,c_008281
u_06926,d_004633,ip_006553,c_001032
u_06927,d_006892,ip_010494,c_003472
u_06928,d_002384,ip_000622,c_007553
u_06929,d_002159,ip_005686,c_000832
u_06930,d_003102,ip_005291,c_002232
u_06931,d_007341,ip_004673,c_000563
u_06932,d_006988,ip_003178,c_004313
u_06933,d_000354,ip_003922,c_001956
u_06934,d_009673,ip_009135,c_004225
u_06935,d_009484,ip_002290,c_003053
u_06936,d_004224,ip_010137,c_006567
u_06937,d_002829,ip_001909,c_003604
u_06938,d_007147,ip_006034,c_006215
u_06939,d_004799,ip_000917,c_008040
u_06940,d_002195,ip_006996,c_004392
u_06941,d_008134,ip_009887,c_006704
u_06942,d_004099,ip_007547,c_004750
u_06943,d_008715,ip_000474,c_002129
u_06944,d_008953,ip_000964,c_007054
u_06945,d_009643,ip_006219,c_005397
u_06946,d_009388,ip_008714,c_005574
u_06947,d_009690,ip_005011,c_001423
u_06948,d_000151,ip_004577,c_008243
u_06949,d_002895,ip_008998,c_001694
u_06950,d_008154,ip_008242,c_008751
u_06951,d_001243,ip_001810,c_006332
u_06952,d_002368,ip_003671,c_000060
u_06953,d_000429,ip_003750,c_005188
u_06954,d_001614,ip_001088,c_002180
u_06955,d_009566,ip_010321,c_007684
u_06956,d_004557,ip_004911,c_007444
u_06957,d_007522,ip_003556,c_003110
u_06958,d_006771,ip_004102,c_006556
u_06959,d_002260,ip_007963,c_008522
u_06960,d_001381,ip_007594,c_004085
u_06961,d_000630,ip_000510,c_005214
u_06962,d_001134,ip_002477,c_001148
u_06963,d_003340,ip_001520,c_002087
u_06964,d_004296,ip_008424,c_006181
u_06965,d_007241,ip_007406,c_005795
u_06966,d_006043,ip_001090,c_002113
u_06967,d_006044,ip_002413,c_003806
u_06968,d_002305,ip_007141,c_001036
u_06969,d_009409,ip_003543,c_004180
u_06970,d_008491,ip_004585,c_000706
u_06971,d_003317,ip_005720,c_006240
u_06972,d_008081,ip_005035,c_007695
u_06973,rd_07_00,rip_07_00,c_000721
u_06974,d_007319,ip_009761,c_006051
u_06975,d_007618,ip_001742,c_002043
u_06976,d_004466,ip_006963,c_002093
u_06977,d_006879,ip_000844,c_001980
u_06978,d_001881,ip_001688,c_002532
u_06979,rd_00_00,rip_00_02,c_005215
u_06980,d_002425,ip_003265,c_007783
u_06981,d_002223,ip_008821,c_002531
u_06982,d_005260,ip_004641,c_002022
u_06983,d_008692,ip_004064,c_008597
u_06984,d_007029,ip_003746,c_001584
u_06985,d_002590,ip_003506,c_002944
u_06986,d_009930,ip_006583,c_005560
u_06987,d_007086,ip_008779,c_005545
u_06988,d_004200,ip_003106,c_001630
u_06989,d_009554,ip_004417,c_005579
u_06990,d_005720,ip_003827,c_002387
u_06991,d_009570,ip_005861,c_007420
u_06992,d_005740,ip_001844,c_005558
u_06993,d_006821,ip_009301,c_007924
u_06994,d_004944,ip_003855,c_000260
u_06995,d_006441,ip_001452,c_008788
u_06996,d_007081,ip_004681,c_005877
u_06997,d_004898,ip_004388,c_001699
u_06998,d_004181,ip_004304,c_007375
u_06999,d_003471,ip_004814,c_006140
u_07000,d_005987,ip_006187,c_003343
u_07001,d_002016,ip_007143,c_008851
u_07002,d_008437,ip_007416,c_004343
u_07003,d_000283,ip_001310,c_006489
u_07004,d_002176,ip_006742,c_000189
u_07005,d_000752,ip_005278,c_003423
u_07006,d_008772,ip_000556,c_004258
u_07007,d_008918,ip_007652,c_008390
u_07008,d_001056,ip_010389,c_005210
u_07009,d_000285,ip_002993,c_004436
u_07010,d_006383,ip_003529,c_000679
u_07011,d_003729,ip_006695,c_003982
u_07012,d_009362,ip_006749,c_005952
u_07013,d_000893,ip_007194,c_007003
u_07014,d_000300,ip_007271,c_005533
u_07015,d_003532,ip_003914,c_000647
u_07016,d_004713,ip_001528,c_003477
u_07017,d_008683,ip_007282,c_002593
u_07018,d_006504,ip_004242,c_003298
u_07019,d_007965,ip_001841,c_006390
u_07020,d_009190,ip_005564,c_001094
u_07021,d_002115,ip_003942,c_007073
u_07022,d_006852,ip_003092,c_000975
u_07023,rd_13_00,rip_13_01,c_005358
u_07024,d_005523,ip_005598,c_003836
u_07025,d_002626,ip_006306,c_006599
u_07026,d_001430,ip_009573,c_006032
u_07027,d_006174,ip_003589,c_001204
u_07028,d_007937,ip_009212,c_005747
u_07029,d_007747,ip_001710,c_000693
u_07030,d_009304,ip_002763,c_004802
u_07031,d_004350,ip_007328,c_000881
u_07032,d_000388,ip_002348,c_002513
u_07033,d_000616,ip_005621,c_008554
u_07034,d_009319,ip_010462,c_006570
u_07035,d_005407,ip_005257,c_006298
u_07036,d_006054,ip_009968,c_006945
u_07037,d_009710,ip_008954,c_004782
u_07038,rd_07_00,rip_07_00,c_006370
u_07039,d_001341,ip_008806,c_006130
u_07040,d_008002,ip_008440,c_004596
u_07041,d_000111,ip_005165,c_001127
u_07042,d_008255,ip_004581,c_002770
u_07043,d_006260,ip_000353,c_005408
u_07044,d_006120,ip_004614,c_003570
u_07045,d_003937,ip_002202,c_006403
u_07046,d_004318,ip_000582,c_003181
u_07047,d_001187,ip_005162,c_001191
u_07048,d_002552,ip_008124,c_003992
u_07049,d_000864,ip_005812,c_000863
u_07050,d_000144,ip_006191,c_007129
u_07051,d_007017,ip_003400,c_006430
u_07052,d_000900,ip_001713,c_006105
u_07053,d_003946,ip_002055,c_005069
u_07054,d_008878,ip_004407,c_008244
u_07055,d_009842,ip_000644,c_002052
u_07056,d_008317,ip_009861,c_008787
u_07057,d_005110,ip_007709,c_007695
u_07058,d_000705,ip_008045,c_005444
u_07059,d_005656,ip_005338,c_005030
u_07060,d_009260,ip_002664,c_003349
u_07061,d_007798,ip_009700,c_000417
u_07062,d_007339,ip_002550,c_006234
u_07063,d_006391,ip_010403,c_003193
u_07064,d_009256,ip_002579,c_008045
u_07065,d_003821,ip_000720,c_002361
u_07066,d_005358,ip_007475,c_006021
u_07067,d_003478,ip_007611,c_002204
u_07068,d_004451,ip_003757,c_005483
u_07069,d_003706,ip_008215,c_004659
u_07070,d_006388,ip_007863,c_000133
u_07071,d_006157,ip_000546,c_001081
u_07072,d_003931,ip_000263,c_005829
u_07073,d_005196,ip_002628,c_005499
u_07074,d_006402,ip_003459,c_001464
u_07075,d_009937,ip_006563,c_004731
u_07076,d_003530,ip_005974,c_006645
u_07077,d_002927,ip_000582,c_003292
u_07078,d_006158,ip_000208,c_000307
u_07079,d_005359,ip_007259,c_002313
u_07080,d_005963,ip_003125,c_008394
u_07081,d_009574,ip_001515,c_003280
u_07082,d_007227,ip_001058,c_002514
u_07083,d_002905,ip_005215,c_007338
u_07084,d_008457,ip_003024,c_004407
u_07085,d_009575,ip_005408,c_005400
u_07086,d_003021,ip_001563,c_007168
u_07087,d_007606,ip_007201,c_001894
u_07088,d_005968,ip_000423,c_006440
u_07089,d_007475,ip_004554,c_006112
u_07090,d_000262,ip_010441,c_005748
u_07091,d_009151,ip_005792,c_005436
u_07092,d_008809,ip_005758,c_003441
u_07093,d_004268,ip_006852,c_005687
u_07094,d_008506,ip_002085,c_008038
u_07095,d_001856,ip_004886,c_003188
u_07096,d_005031,ip_005949,c_003078
u_07097,d_003075,ip_008371,c_006481
u_07098,d_003321,ip_006496,c_005566
u_07099,d_002135,ip_008255,c_007868
u_07100,d_006443,ip_005732,c_008163
u_07101,d_001901,ip_008572,c_005776
u_07102,d_000600,ip_003851,c_007463
u_07103,d_000299,ip_004909,c_000049
u_07104,d_005355,ip_000685,c_008985
u_07105,d_009964,ip_003728,c_007964
u_07106,d_003471,ip_008438,c_001260
u_07107,d_001774,ip_010418,c_004183
u_07108,d_002939,ip_005857,c_007723
u_07109,d_006232,ip_007578,c_006734
u_07110,d_001128,ip_005956,c_008872
